Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
3.870310580415696,0.30565350912238926
3.8802685234654226,0.3007389356042404
3.890200022911363,0.3530280934469282
3.9001052675865227,0.302126274374581
3.909984443209113,0.20010936797386325
3.919837733300868,0.31254041290511
3.9296653272534883,0.3207879686959099
3.9394674047605855,0.2615432662242793
3.9492441426692237,0.3467340567430812
3.958995716518939,0.40905612452662315
3.9687223033867816,0.3542336936076139
3.9784240779375817,0.24433610072357345
3.9881012106079856,0.4044000611288012
3.9977538681045157,0.272858925863734
4.007382216853585,0.2252800765752639
4.016986427079136,0.4345624136721632
4.026566661589679,0.30849016204479485
4.036123078404137,0.38262289971751867
4.045655837951796,0.3669686038050273
4.0551651036555185,0.3677522588457916
4.064651028624787,0.3474287950981158
4.074113765910358,0.33780059479397795
4.083553470117378,0.2796066507536574
4.092970296097852,0.2959380435671047
4.102364389721523,0.3008251674824495
4.111735897736733,0.26892551334195275
4.12108497303308,0.3609126694555065
4.130411757244677,0.29642793295508174
4.139716392055213,0.37187063523807423
4.148999022922519,0.28678715785229214
4.158259790984026,0.20877343402339216
4.1674988316964,0.36793935065161903
4.176716285478991,0.3355006127484326
4.185912289762111,0.15438696110564218
4.195086975677259,0.2625646760773573
4.204240479440824,0.21998645919198337
4.213372933499892,0.344956233965592
4.222484466689331,0.21607765660157044
4.231575209108831,0.27220273144098234
4.240645290949382,0.2713719596934782
4.249694834501977,0.2424659870256449
4.258723969894642,0.14298488751630792
4.267732820577568,0.22738432130068675
4.276721506179046,0.20566775628152892
4.285690153784143,0.18738855970743967
4.294638881810775,0.16282636789221547
4.3035678068934775,0.19059246138272704
4.312477052651228,0.22402346951226815
4.321366731802142,0.23985049971239225
4.330236962314281,0.31493822720920167
4.339087859279062,0.25007069687943256
4.347919533663539,0.24510835194392855
4.356732102387456,0.15558489316592305
4.365525674426906,0.060386961929957426
4.374300359307887,0.1419986147688224
4.383056269664768,0.2597340053969431
4.391793507795993,0.3229065413055097
4.400512189278722,0.22567762831922195
4.40921241452012,0.25018901318213865
4.417894291464515,0.14523674577000734
4.426557923747798,0.2111661115281957
4.435203412456348,0.20129304181524926
4.4438308645835685,-0.004217382595944884
4.452440376459321,0.16450192877337486
4.461032053368227,0.13728869661702361
4.469605991510285,0.198287437575493
4.478162291310848,0.1882111176029919
4.486701049978215,0.1857202392703792
4.495222363211752,0.3025619270973093
4.503726329150826,0.08561854295415444
4.512213039775359,0.21592176884999545
4.520682593246534,0.11327614884791429
4.529135078913347,0.07582255435642161
4.5375705933202255,0.23876476086980536
4.545989224593251,0.1369705326565098
4.554391066866106,-0.0010272444812651797
4.562776207698789,0.1819232782533592
4.5711447371660965,0.1877522688546252
4.5794967439516805,0.183163267428159
4.5878323151402975,0.2359803552877067
4.596151538488922,0.11920214811251335
4.6044544995014265,0.1526994854265333
4.612741284718886,0.1301783369365387
4.6210119770323015,0.13295823725066425
4.629266662175952,0.1821382417857227
4.637505421455089,0.16056608885407506
4.6457283392884205,0.22136122529338936
4.653935495889233,0.1171022965344338
4.662126973721148,0.11219890339306426
4.670302851923687,0.26699467555461626
4.678463211243515,0.18132768624362444
4.686608130256615,0.27470391893809776
4.694737686866395,0.0900779831732267
4.702851959607634,0.12085741025006691
4.7109510248269695,0.09872180687249955
4.719034959808765,0.21430913546411678
4.7271038389527025,0.12900345214630676
4.735157738952389,0.1910135700653451
4.7431967318121675,0.05046912077932848
4.751220895280564,0.1391241589639362
4.759230299216755,0.19810772959709128
4.767225019021133,0.22034316057481257
4.775205124730971,0.03889153474033573
4.783170688919453,0.17972528578773456
4.791121781874846,0.16081911677048444
4.799058474073774,0.021448690944534235
4.806980836667535,0.04341667982501985
4.814888935531559,0.017109179724462617
4.822782843149131,0.3571331630409247
4.830662623974671,0.19626112600177423
4.8385283497522185,0.17622496123557707
4.846380084501764,0.16202808055481166
4.854217895804815,0.014098556514094905
4.862041849522504,0.21555584741443248
4.869852009507954,0.11563090991412145
4.8776484440076455,0.18048255228374668
4.885431213013956,0.026394581352200477
4.893200385108224,0.2783746679007947
4.9009560208199066,0.19349066691452538
4.908698184074682,0.1807781958284536
4.91642693748202,0.2519404648313858
4.924142340430227,0.18556310292581446
4.931844458394037,0.24842993541780845
4.939533350493424,0.1406775521027321
4.947209076997329,0.0892497117139249
4.9548716987333306,0.10211317118418847
4.962521272818518,0.14098194868146086
4.9701578621885965,0.2868466095374263
4.977781523548267,0.11775312061690278
4.985392315772933,0.08910025329333657
4.992990296999371,0.03929641922520936
