Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
1.7698577228114212,22.452974806285766
1.788719323007841,20.541322745879818
1.8075075013368729,18.482045764635732
1.8262191261336762,18.074732940089742
1.844851390991783,16.223511587646836
1.863401776155185,15.007320685429626
1.8818681161884983,16.495877614048993
1.900248463949467,16.45359189145421
1.9185411581257417,17.19895268590284
1.936744785420171,16.293272980456603
1.9548581140521788,15.440121879306467
1.9728801346385687,15.177963554298975
1.9908100301262066,15.402983075924244
2.008647144465826,16.11427059394104
2.026390966196691,16.475892521051207
2.0440411405132166,17.657882161081286
2.0615974420196683,18.366562007243076
2.0790597608253925,19.3934520737094
2.096428090996065,20.39394070548831
2.113702526001586,21.234210672901582
2.1308832498677663,21.863010869602753
2.147970527974919,22.589468996538166
2.1649646957389153,22.264372581127486
2.181866153986507,22.12053200803804
2.198675362680219,22.082430850482517
2.2153928316565223,21.665430927886128
2.2320191203699293,21.95945009869269
2.248554827789051,21.10151986495806
2.265000590650547,20.75374642701211
2.281357077655829,19.823801386438983
2.297624987485916,17.346600239019555
2.3138050408060105,15.658393284251556
2.3298979825645723,14.707699787856798
2.345904574829114,14.524603419145091
2.3618255943088244,13.870093060020476
2.3776618336247735,13.831291374406474
2.393414090989868,13.29222935796581
2.4090831771476373,12.88333834913464
2.424669907587476,11.879790003321881
2.440175106189601,11.002711810971268
2.4555996023595235,10.49128058936724
2.4709442221113496,9.838655095703484
2.486209790708977,9.317410881891952
2.5013971341241676,8.95395387088601
2.516507081173047,8.20441589659355
2.531540458075221,7.950806088599668
2.5464980833867195,7.7155731434477115
2.5613807684551246,7.784895059912458
2.5761893322806313,7.5640998708930685
2.5909245817972733,7.6040419672080795
2.605587311120172,8.080453042200338
2.620178317445634,8.304455285846865
2.6346983917414297,8.336999369317143
2.6491483068702983,8.74685040156649
2.6635288417743457,8.141654317130937
2.6778407601384133,7.514071482727056
2.692084811500891,7.138585406722972
2.706261757186175,7.068675952050564
2.720372326731739,6.853981526319726
2.7344172585628828,6.708858224215533
2.7483972733774023,6.872149011313627
2.7623130835698935,6.852845740039579
2.776165397875365,6.544637209749641
2.7899549075083767,6.664064738635848
2.8036823072687267,6.725509409090783
2.8173482691477876,6.430203127436658
2.8309534680467427,6.6305805807933655
2.8444985596594656,5.555737254718036
2.857984199619716,6.241724910704578
2.8714110300030704,6.374014473621483
2.884779682502595,5.8448270516078304
2.8980907874150468,6.28078341969949
2.9113449509381595,6.182075405794243
2.9245427952322856,6.171541777264497
2.937684909613585,6.141411245247628
2.9507718889903054,6.19635534175859
2.9638043174638766,6.334022921653938
2.976782759608181,6.292896101789087
2.9897077936784013,6.478862595039403
3.0025799722725592,6.3579857402297355
3.0153998390590435,6.181517194732551
3.028167947226228,6.3945581860002045
3.0408848243463096,6.136376850376218
3.0535509907971004,6.299222930234792
3.0661669769030473,6.147246638162558
3.0787332897164847,6.230831208855831
3.0912504272886223,6.32319040457395
3.103718890341712,6.22426848656671
3.1161391702060417,6.354715671189897
3.128511745172129,6.307627927819983
3.1408370872315605,6.221276859765833
3.1531156690672746,6.277753281583712
3.165347954186391,6.198186665863318
3.177534394047262,6.283956923531795
3.189675433373,6.30180253044382
3.2017715149571333,6.163728146308064
3.2138230795966867,6.300632925669555
3.225830554307142,6.279303515594561
3.237794359942687,6.571054496072542
3.2497149123705595,6.385684994098792
3.2615926200510827,6.580914007908745
3.2734278922648965,6.43367166111776
3.285221130314619,6.4546442426875785
3.2969727257010892,6.399829562191912
3.308683065055004,6.472516672726054
3.3203525302331593,6.165338390653604
3.3319814985307428,6.307347656887608
3.343570339480065,6.2834209113201265
3.355119420328403,6.156267638553936
3.3666291075688703,6.152568418171747
3.378099756121469,6.2549717160868195
3.3895317169364367,6.324251217553718
3.4009253368080063,6.363683662079666
3.4122809566788352,6.191717845709942
3.4235989130495468,6.287128226306302
3.4348795392516105,6.351152768190829
3.446123162516521,6.286986788682377
3.4573301064673916,6.4104364926961726
3.46850069022224,6.6550642097280885
3.479635228193482,6.2207402630104
3.4907340308309993,6.398854757236422
3.501797405442209,6.197969445816514
3.5128256533331528,6.20246182905987
3.523819073795043,6.39013553301293
3.5347779604955343,6.228853210226197
3.5457026039323694,6.3163920928230715
3.5565932911820464,6.35379539944109
3.567450304993288,6.637007014462866
3.5782739242322164,6.469794926896077
3.5890644244941137,6.32502983133182
3.599822078021419,6.2521809103466515
3.610547152494151,6.335531205844854
3.6212399131467095,6.282156414064553
3.631900621730509,6.16084337635227
3.6425295352547473,6.959372172700351
3.6531269089260694,6.35380393170146
3.6636929942026053,6.7295728922284646
3.674228038997792,6.625670707570626
3.684732288171343,6.65621515420726
3.6952059835648816,6.78462539324954
3.705649366427339,6.572978119123617
3.716062674596946,6.848929995650796
3.726446140419409,6.525086588433205
3.736799994178946,6.518500178368567
3.747124463221861,6.857776350899081
3.7574197711273754,6.728052216812453
3.7676861392713135,6.903844506626248
3.777923786209665,6.840381407575243
3.788132929471134,6.644284551560632
3.7983137857036993,6.856767084496834
3.8084665662880384,7.092256281086588
3.8185914795781386,6.641489943695814
3.828688730388488,6.714853802996082
3.8387585225086664,6.976862879238711
3.848801055335069,6.655477999213868
3.85881653209554,6.736087251180727
3.868805150519052,6.979365917498044
3.8787671034699764,6.846272210694728
3.888702582212151,6.601468043090786
3.898611775663122,6.723616808021685
3.9084948724470125,6.692101375854475
3.918352061254994,6.576921753545063
3.9281835243129453,6.642253177466993
3.9379894416595107,6.470528297401196
3.9477699902237307,6.51752937220781
3.9575253509131456,6.553170835616844
3.9672557008677245,6.617743768744696
3.9769612104264573,5.792721302712397
3.9866420503525175,6.106034309293986
3.996298389623756,6.3215821469554845
4.00593039967436,5.667768762219755
4.015538244196805,5.655171413025586
4.025122086156624,5.678407940979553
4.034682085986054,5.5548977736587295
4.044218408811038,5.312141392805614
4.053731211287843,5.203218416011128
4.063220647752822,5.351768786601202
4.072686875224748,5.197499614669373
4.082130048237729,4.690253262342606
4.091550317833601,4.903708427629215
4.100947829957048,5.077625617410747
4.110322740313617,4.738327569079057
4.119675193077571,4.872916747896714
4.129005330834217,4.324604577716286
4.138313300679265,4.660366954381095
4.147599245421581,4.88372160873623
4.156863303729052,4.553138920862171
4.166105614646897,4.445123922860704
4.175326319662564,4.274125624725775
4.184525552068634,4.391908555346974
4.19370344628231,4.243756810787025
4.202860140240641,4.220653719610318
4.211995762722028,4.129841985946946
4.221110444542153,3.944019375150137
4.230204318503031,3.851345443355435
4.239277509935004,3.7955018258798434
4.248330145300891,3.8389558634088865
4.257362354649797,3.5913181116489707
4.266374257607232,3.731047217396695
4.275365980692017,3.321382497115462
4.284337645717218,3.5029939813094106
4.293289370488495,3.53442467657536
4.302221279188396,3.5286379316360814
4.311133487811904,3.150615302297534
4.320026111747339,3.137016542135548
4.328899271588458,3.190185203139499
4.337753078359449,3.1503082458838434
4.346587648673537,3.0250694646580434
4.35540309459867,3.0286178461117563
4.364199525001348,2.794915910643617
4.372977055017115,2.7418989343804263
4.381735791600029,2.6180922642822275
4.390475843027332,2.8590503536982284
4.399197319353774,2.509244278968885
4.407900322066317,2.4894211694627746
4.416584962990801,2.544442593520403
4.425251340735319,2.5287136290939296
4.433899563275058,2.3762246102190003
4.4425297308716605,2.2104163354463657
4.451141945163838,2.201206838251742
4.459736308042182,2.035604615356773
4.468312915943082,2.2172949352637423
4.476871872701389,2.1315933469055004
4.485413271026644,1.9880085594608932
4.493937212683089,2.1290785080531602
4.502443789886684,2.12613925219577
4.510933100659902,1.9957318065414253
4.519405237467447,1.7894709002538132
4.52786029467967,2.0672256258664192
4.536298365160475,2.1989916637298728
4.544719538939814,2.0774305257252665
4.55312391006787,1.90847189789576
4.561511565257239,2.0040596335176093
4.569882597014959,1.9286613464911457
4.578237090621037,1.8193256852882123
4.586575137773379,2.013134069180571
4.594896821270585,1.9378821407174003
4.603202232356308,1.9956489155722168
4.6114914521590595,2.097245411109662
4.619764569083928,1.9709242851893485
4.628021663674422,2.0463508371017496
4.63626282232523,2.121467701326446
4.644488124685881,2.050727941743386
4.652697655837802,2.0188035690238397
4.660891493493319,2.4205690900040753
4.6690697220394535,2.424272734707769
4.677232417089271,2.2253965688496815
4.685379662247312,2.251655333227789
4.693511531185304,2.1673193944621554
4.701628106474076,2.2318455142065536
4.70972946148792,2.0943889439105297
4.717815675815123,2.1072446893195544
4.725886822844541,2.1601740129805247
4.733942978984485,2.0701630842813596
4.74198421829526,2.2250578796404357
4.750010615477617,2.171505187793069
4.758022243745119,2.036155740220092
4.766019174828444,2.1322282995798925
4.774001482716932,1.9639291657166604
4.781969236129521,2.0065720453092504
4.78992250948787,2.0214548147918925
4.7978613693375545,1.9826252929848305
4.805785890737308,1.994370085322906
4.81369613840742,2.0439223154931527
4.821592183598404,1.9322150786101593
4.829474093743174,2.062288310429054
4.837341936031313,1.8985137163415051
4.845195779304855,1.8888655148625113
4.853035686417056,2.1531517171495334
4.8608617282219475,2.078382585859635
4.868673966032895,2.296701845221584
4.876472468152661,2.0219206939278442
4.884257296977743,1.9368468773743281
4.892028516763412,1.8875658240468085
4.89978619224788,1.917813007382161
4.9075303841505935,1.9059803229029533
4.9152611578191,2.026423595720625
4.922978573222814,1.7437783631675388
4.930682691896487,1.8352531797530032
4.9383735771587896,1.823885645306808
4.9460512859637955,1.9678546578535128
4.953715881906531,1.7230989469985727
4.96136742290217,1.7006033246937102
4.969005967664348,1.9438980858389985
4.976631577370473,1.8641421587497402
4.984244307866147,1.974786010818741
4.991844219201139,1.9100814755327242
4.999431367249786,1.7924384904324344
