Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2)),Noise
2.6368841105021588,129.64455021019666,0.7636314751517305
2.651323507129081,128.0415646707445,0.7320125671913743
2.665693633540448,124.9180646206342,0.6933225929807312
2.6799952584955955,120.94332906547515,0.7189340365393398
2.6942291379240904,117.94909721981074,0.7156524931931982
2.7083960109643352,116.7163884708468,0.6875726297157507
2.722496629522857,112.12148108403858,0.6757989648925674
2.736531711535136,110.09377482763755,0.6890494442825578
2.7505019904400734,107.13736824511065,0.7113270888227969
2.7644081702232524,101.81734600725707,0.7051233240753602
2.7782509597600167,102.12004272202033,0.6970161036854747
2.7920310509214152,95.97693056810225,0.7293309939124945
2.805749132496325,95.80550499322648,0.6507184476918574
2.819405880470551,95.74592741809795,0.6287625149535857
2.833001963884593,92.8988363251584,0.7097729330456038
2.846538039269264,92.20031655182464,0.6389348450351702
2.860014761815952,89.76869724587529,0.6942395249931612
2.8734327662119497,90.5082164026194,0.6554716212964737
2.8867926948960276,87.19919098759985,0.6045362108683345
2.900095159785734,88.7151576301798,0.7431231261571841
2.9133407892191947,84.34443606209672,0.6090753914337601
2.9265301811418674,81.43365352804233,0.5845057171613963
2.9396639352725615,80.58864442012501,0.5893832829616107
2.952742644822895,78.95383958861919,0.5819566855861431
2.9657668825608123,79.13157142422928,0.5906321287782794
2.9787372316333065,77.61893651389074,0.585636726396433
2.991654251701132,78.93528838989303,0.6210682270426545
3.004518493532705,74.461096342112,0.5657402967402033
3.017330517982807,75.32693802759317,0.57013545663218
3.0300908585338138,73.57416859047306,0.5448978118769663
3.0428000421342927,69.63802621057027,0.7050043854528882
3.0554586059953643,73.79300743065234,0.561013998973169
3.0680670618450723,70.8926450170128,0.5851243313961891
3.0806259152065363,72.23739656662339,0.6209788422072143
3.093135675007638,68.69761084812512,0.538716780957908
3.1055968365654634,67.38651034209884,0.6279409826030216
3.118009883201358,68.92150105897612,0.5745207760570716
3.13037529212252,68.33833339043665,0.5517706068824612
3.142693548665865,70.19990984922234,0.6353713428376102
3.154965115342098,67.92245910353518,0.6132303185664162
3.1671904499914554,67.2210696196632,0.5599090731367103
3.1793700032390566,66.841527709974,0.5793851968533562
3.1915042278142876,64.502536755944,0.5338245193475782
3.203593566604194,66.47468598537027,0.5613305532631048
3.2156384500369875,63.23127788173859,0.5378652421358473
3.22763930434159,64.24800456033633,0.561541881301038
3.239596549308382,63.26845976828345,0.5561290145673602
3.251510606573627,63.70951795337543,0.5528143877274954
3.2633818867882223,59.5308569249757,0.5784457044532515
3.2752107919167264,56.97125458847744,0.5991782212674466
3.2869977197672684,62.358541830515264,0.5763044307741204
3.2987430616545987,61.52800322047188,0.5510088368871329
3.310447203209697,60.548395260359634,0.5657883607421914
3.3221105255911385,60.908222196722065,0.5433026386123585
3.3337334117203885,58.529927706270655,0.5089933823699132
3.3453162302688932,58.8768725692201,0.6818153978497596
3.3568593467138457,58.52666842448172,0.5386110466498413
3.3683631216578553,59.51718156151359,0.5564630383361499
3.3798279101381015,57.233650375857316,0.5226989435649522
3.3912540621769245,56.406259659189736,0.5264135249792696
3.4026419233783582,54.67276976355693,0.5047556351251062
3.4139918350865566,55.759142114159864,0.5208457753915094
3.42530413262564,56.40180370986417,0.5325225947656786
3.43657914896227,55.088175875474974,0.5474652719352848
3.4478172106928655,54.14595148616305,0.4832353305413481
3.459018641120208,52.56529917817673,0.5002414262520489
3.470183758829473,53.96502881476411,0.533598271598317
3.4813128789037235,52.8074590810003,0.527874306437657
3.4924063109532404,51.676983033972775,0.5862684118878111
3.503464361424337,50.95863561442961,0.5081418295330807
3.5144873309160376,50.0418051678664,0.4953866379372887
3.525475517721638,50.53959942664436,0.5547662669207035
3.5364292148503687,50.1864070937984,0.48420815432279696
3.547348712091234,48.05222661603821,0.4946416969254519
3.558234295366359,50.16457825135691,0.6088255341519554
3.5690862472308975,48.53743861367587,0.48227655199272856
3.5799048453398,48.434910669865616,0.4868297101293047
3.5906903655239932,47.654309445167,0.4803696829404996
3.6014430803543043,48.32984769126618,0.4777114380119875
3.612163257010827,48.13542720086991,0.48062196970299537
3.6228511602368374,47.95012923591765,0.4562425694702706
3.6335070514080567,46.48072664353481,0.4510883666139701
3.644131186793082,45.38736643678741,0.46683829396379317
3.6547238211277495,45.17060265431971,0.4722529655205677
3.6652852060189143,45.36824074815225,0.45650439080204774
3.6758155884002424,44.400773134134326,0.5049556435635055
3.686315213189902,44.49114203847063,0.4601456661436782
3.6967843216100733,43.65222402664297,0.4483504322279244
3.7072231519909984,42.48473352702409,0.5092999791694388
3.7176319402234688,43.218356345499664,0.4897001164282866
3.7280109178605763,42.97087538810582,0.4952286683004958
3.7383603180441494,40.86274447124852,0.4757912476020728
3.7486803692771367,41.705492519924206,0.4452192879813128
3.7589712944633358,41.96960465111551,0.5251524751973672
3.7692333145635164,40.62921792602479,0.4321256102533725
3.779466648037233,41.37653189816934,0.44871046374098983
3.7896715108007104,40.95501634335259,0.4443546473102125
3.799848115044753,41.29787259717813,0.42915958006251254
3.8099966717361307,39.88769889357523,0.4878826997264342
3.8201173944114766,39.94254441693249,0.4277946731272968
3.8302104872469056,38.14563429175719,0.5020867469716155
3.8402761536484293,39.505084564626415,0.4811030756724043
3.8503145929230524,38.089458686116494,0.4226158906032316
3.8603260028610866,37.92583706843543,0.46236851061702966
3.870310580415696,35.359473510735825,0.5017583486612074
3.8802685234654226,37.449967560705936,0.4152743484542456
3.890200022911363,37.51423512939308,0.4102528343010854
3.9001052675865227,37.974668964514024,0.45675146699255675
3.909984443209113,36.74384427814696,0.40674043803470633
3.919837733300868,34.607087928043434,0.4631090382368866
3.9296653272534883,36.14226329971103,0.46067967896322465
3.9394674047605855,33.694888634428516,0.4675615774467604
3.9492441426692237,36.149178252898146,0.5019825910583794
3.958995716518939,36.076231939609364,0.4131593016672747
3.9687223033867816,35.87032152524481,0.412600971080928
3.9784240779375817,37.28859363040789,0.6120703668801648
3.9881012106079856,34.070944324974874,0.41920251463634434
3.9977538681045157,33.24120857067497,0.3939695776800525
4.007382216853585,33.99081590231424,0.40428826765169373
4.016986427079136,32.607303025197055,0.40041561484734756
4.026566661589679,32.48527135111712,0.3868679069927685
4.036123078404137,33.09790827134925,0.41558119597451937
4.045655837951796,31.348531102323943,0.40067548879370013
4.0551651036555185,29.833891656289058,0.465333947744649
4.064651028624787,30.727535819178776,0.3746314155279042
4.074113765910358,31.29471965436367,0.43204139332828767
4.083553470117378,32.146451083930096,0.4431904068970261
4.092970296097852,29.835549125897185,0.40235534628288144
4.102364389721523,29.97231060299371,0.47702773778379604
4.111735897736733,30.372600768947965,0.41043826284916096
4.12108497303308,28.93336606941815,0.42513906000219087
4.130411757244677,29.83478441894912,0.4398765421549277
4.139716392055213,30.311685743693182,0.4599042459153952
4.148999022922519,29.715511443539434,0.43666446175292317
4.158259790984026,29.33886542336703,0.41058585128805636
4.1674988316964,29.196014440181628,0.4100169500449359
4.176716285478991,28.40260383948557,0.39095616258350163
4.185912289762111,28.912004675616007,0.3770754708557382
4.195086975677259,28.96734370729853,0.4100057871085757
4.204240479440824,27.711372547161755,0.3958725503050201
4.213372933499892,27.104446580873528,0.3701829004147973
4.222484466689331,28.454516487503618,0.39048195430294036
4.231575209108831,26.351252142910315,0.47121427404936794
4.240645290949382,27.835549400752072,0.4072829873427576
4.249694834501977,26.81835264409446,0.37708603778347854
4.258723969894642,27.50108284574411,0.43945570258284616
4.267732820577568,26.137377372918998,0.4157589942891038
4.276721506179046,26.639907442751227,0.3910610531098627
4.285690153784143,24.333379295032383,0.457797624300935
4.294638881810775,24.584407500177825,0.36234576485794434
4.3035678068934775,24.892611640367146,0.3911794213255529
4.312477052651228,24.70056103526648,0.36440787588749557
4.321366731802142,24.24609420074323,0.368133516073575
4.330236962314281,24.178401219508917,0.3719736942581505
4.339087859279062,23.955852666962276,0.3796163068052707
4.347919533663539,23.436701723077917,0.37244387014844393
4.356732102387456,23.225827661670763,0.3793654177076263
4.365525674426906,22.139424335371494,0.38053943046500116
4.374300359307887,22.43466911836464,0.3531859858401705
4.383056269664768,22.331935671322842,0.38116362850488184
4.391793507795993,21.73419910060894,0.3444451769040785
4.400512189278722,22.320687718847456,0.4712763467003217
4.40921241452012,21.914352380896766,0.3620543594412213
4.417894291464515,21.29696511012377,0.37166191538226645
4.426557923747798,21.16743408818695,0.3975721786632415
4.435203412456348,20.720338874754116,0.35954895471569837
4.4438308645835685,21.73773468328167,0.35678042971968515
4.452440376459321,21.214043974769947,0.4077342232197865
4.461032053368227,20.42660051001007,0.3863945564162313
4.469605991510285,20.80723573517131,0.3622158114768645
4.478162291310848,20.110211064853203,0.3549858680021838
4.486701049978215,19.771371143368935,0.3290697235228445
4.495222363211752,19.524470861537733,0.3421384271088142
4.503726329150826,19.41225232916674,0.35810388510562197
4.512213039775359,19.64155812610348,0.3393378585332624
4.520682593246534,19.054587583090278,0.33860702298326323
4.529135078913347,18.994251475735346,0.40096281354441915
4.5375705933202255,19.9858973413693,0.3462091137433651
4.545989224593251,18.803897724377705,0.37878948521082667
4.554391066866106,18.829130295299777,0.34021015587945136
4.562776207698789,19.442129339422372,0.4030311383109361
4.5711447371660965,18.91849982019747,0.3715739177698504
4.5794967439516805,18.10345126992683,0.35640335833323766
4.5878323151402975,18.569863946242318,0.38085231303445155
4.596151538488922,18.64674468315117,0.33798251469564045
4.6044544995014265,18.525942729838928,0.3435087779959816
4.612741284718886,17.989010973885613,0.3874019584842096
4.6210119770323015,18.1840997236029,0.3520816732696157
4.629266662175952,18.49393282056248,0.3455494119483793
4.637505421455089,17.483941867047648,0.360955071743602
4.6457283392884205,16.522133437980187,0.35314766523002483
4.653935495889233,16.635369991086463,0.3522909306763186
4.662126973721148,17.94173188104141,0.3628315029549259
4.670302851923687,17.195557838824694,0.32644426831539525
4.678463211243515,16.928153183572306,0.3331201535801584
4.686608130256615,17.929408957779472,0.3443927918170085
4.694737686866395,17.28058231121724,0.32659187130584044
4.702851959607634,14.578826128919259,0.35506484526241816
4.7109510248269695,17.01963271769677,0.3806748111361224
4.719034959808765,18.72493701158357,0.48676492944350613
4.7271038389527025,16.994904947764365,0.40827707087744786
4.735157738952389,16.318836870391365,0.354036646155161
4.7431967318121675,16.628302236438746,0.4140626397667888
4.751220895280564,16.28517937654587,0.36168602421073276
4.759230299216755,16.292084181546596,0.3557591273004959
4.767225019021133,16.36197627458418,0.3818515090706994
4.775205124730971,14.840357297031309,0.3194318241902142
4.783170688919453,16.046716244134412,0.3643153517304576
4.791121781874846,15.711405562737196,0.34532465521696576
4.799058474073774,15.629218165304472,0.3580474492833258
4.806980836667535,15.572320424923408,0.3653267756309118
4.814888935531559,15.139641491026827,0.3179568291531024
4.822782843149131,15.978894087878615,0.40064543066309133
4.830662623974671,15.828450977579855,0.40994143640057024
4.8385283497522185,16.54200027503912,0.40083797361979306
4.846380084501764,15.41114888141019,0.3525792980662177
4.854217895804815,14.089490561564265,0.3697554213100789
4.862041849522504,15.34468555475427,0.36317170739974175
4.869852009507954,16.853880799073536,0.4354651649453777
4.8776484440076455,14.26586334559338,0.3179301897751648
4.885431213013956,15.760903391330581,0.37099293457394383
4.893200385108224,15.496061469564044,0.3995717029262129
4.9009560208199066,14.556337858311455,0.37531939440833
4.908698184074682,14.417269657073124,0.337902039272134
4.91642693748202,14.40624267791536,0.35564618866228154
4.924142340430227,15.884327269730115,0.39594363069762134
4.931844458394037,12.684284876978948,0.35633479435737875
4.939533350493424,13.482070570183978,0.358908917102774
4.947209076997329,14.158346398013517,0.361851549155462
4.9548716987333306,13.59294315828948,0.3329864208148895
4.962521272818518,14.086776060294309,0.31021870943184315
4.9701578621885965,14.027131638912698,0.32156294260317125
4.977781523548267,12.571054239080105,0.3524756195617914
4.985392315772933,12.74008225152885,0.3180995042865879
4.992990296999371,12.856194692813782,0.3125400136056332
