Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2)),Noise
2.1505417897480097,9.63135147908776,0.21583544467575455
2.1675219368064105,8.912143462563995,0.2165494081227105
2.1844094386983834,7.566673832603651,0.16733255973478303
2.201204765306114,4.915121891202349,0.14261762916460494
2.2179084339102637,3.7211750171896494,0.1353633818585049
2.2345210100099795,3.211066797198697,0.11630656738040956
2.2510430992861563,2.8669255053753284,0.11230835338580272
2.267475343613624,2.6928796700395687,0.12550248257540123
2.2838184159891077,2.46831406562426,0.10659633845010974
2.3000730180022937,1.8443621955860845,0.09832235426581065
2.3162398745848396,1.720252018761275,0.09646409021663872
2.3323197325301765,1.5823764963977418,0.10289398779683087
2.348313355464835,1.5503812306985498,0.0964309361810544
2.3642215224878185,1.577880616633018,0.08186686997155204
2.3800450290042994,1.599353450261585,0.09592003779876919
2.395784677348306,1.5846517822801152,0.09455382204730708
2.411441280834754,2.046133528497997,0.11342800535152782
2.4270156551776076,2.342014309077121,0.08926229792223668
2.4425086228175013,2.4346424149822283,0.10819224815211638
2.457921006980187,2.4031168059946304,0.10255407561439574
2.4732536346195357,2.4331373618155303,0.09974483793735373
2.4885073408395906,2.2935299778106355,0.10209522716334217
2.503682951727686,2.1476215230583175,0.11543289249802306
2.5187812903076483,2.0512472566885136,0.10715987370546946
2.5338031746699166,1.8501296096038395,0.1033997174099749
2.548749434851414,1.6493704149031458,0.0874969153263201
2.563620884124459,1.4975651066357694,0.09128764636381652
2.5784183292899194,1.5693052024274698,0.08735947956486681
2.593142576432527,1.5008457963714967,0.07558830131145199
2.607794431730421,1.619057280220281,0.1021641374913669
2.6223746810284503,1.7818274188497512,0.08556361386166211
2.6368841105021588,2.32967992886745,0.09811550647207778
2.651323507129081,2.191676664191412,0.09953943603726409
2.665693633540448,1.7594038116251072,0.08546608170567324
2.6799952584955955,1.2980280658069003,0.07703051673841278
2.6942291379240904,1.1956159274764426,0.07288959353484564
2.7083960109643352,1.4883730387964842,0.0788069273152783
2.722496629522857,1.569692110074477,0.09446589119096935
2.736531711535136,1.6330403338804025,0.0867275305369605
2.7505019904400734,1.9582221840281733,0.08757629211375235
2.7644081702232524,1.5266705447548543,0.09007843668968925
2.7782509597600167,1.683713840374026,0.08405849942536063
2.7920310509214152,1.6884302170853063,0.07384965199977002
2.805749132496325,1.5872082633487863,0.0890289529299083
2.819405880470551,1.719369285628875,0.09742757829402736
2.833001963884593,1.9783797972261992,0.09143466112337276
2.846538039269264,1.7509609857408102,0.09203027995010922
2.860014761815952,1.9963354339818182,0.10191025897103384
2.8734327662119497,2.1231284333739744,0.1202851398141774
2.8867926948960276,2.0698393423942605,0.10520719022734146
2.900095159785734,2.224048563814447,0.08815525507577886
2.9133407892191947,2.2622246534815793,0.1069876703849314
2.9265301811418674,2.159578279863398,0.0920076113295308
2.9396639352725615,2.386206168527572,0.09444974439605278
2.952742644822895,2.532091068582142,0.1006095562968329
2.9657668825608123,2.5441142049243664,0.1078078195683482
2.9787372316333065,2.5907340371204115,0.10209401048803178
2.991654251701132,2.439292674465906,0.1156601215274916
3.004518493532705,2.624014849783885,0.10754144090000584
3.017330517982807,2.6904996665440204,0.10478537224360418
3.0300908585338138,2.9409930639918573,0.10893778091162086
3.0428000421342927,2.6367877663797574,0.110446048939499
3.0554586059953643,2.299608892665408,0.11942270453449352
3.0680670618450723,2.1356818742467225,0.10012417995439525
3.0806259152065363,2.1069626753892976,0.09701312698085582
3.093135675007638,1.7210535950024044,0.084800511707437
3.1055968365654634,1.4385857732141032,0.08523690255406043
3.118009883201358,1.417714578997054,0.08155330499351014
3.13037529212252,1.1678301356110758,0.08219764273264918
3.142693548665865,0.9745190660499434,0.08563290039509355
3.154965115342098,0.960398813171868,0.08532877775592053
3.1671904499914554,0.8473690502097224,0.0743748083624878
3.1793700032390566,0.8922631598185155,0.06767767784008008
3.1915042278142876,0.6991623467877817,0.07580487829716105
3.203593566604194,0.6864935526428392,0.07494386677145846
3.2156384500369875,0.6536429043453802,0.06820719438060795
3.22763930434159,0.6509110618843926,0.07313579500063107
3.239596549308382,0.8081377593635869,0.076570873265324
3.251510606573627,0.8188707018089356,0.06952773827370716
3.2633818867882223,0.8863444385289448,0.07306586841867883
3.2752107919167264,1.0487050784239975,0.06653709892574448
3.2869977197672684,1.2933347837983467,0.08236172413860232
3.2987430616545987,1.2717667885958144,0.07809308158792946
3.310447203209697,0.8652691117092182,0.05849281820455881
3.3221105255911385,0.411888711173256,0.07291382816983769
3.3337334117203885,0.2343836016421568,0.06721758002169642
3.3453162302688932,0.36099834551064175,0.07940094054596314
3.3568593467138457,0.5476364634586828,0.060925218024119515
3.3683631216578553,0.7029605791481786,0.07020143815578105
3.3798279101381015,0.7719105010592798,0.0730297978681131
3.3912540621769245,0.8966050188482804,0.0782775229745859
3.4026419233783582,0.8050958722188918,0.05479517702056085
3.4139918350865566,0.804864461233116,0.07162073571262986
3.42530413262564,0.8510642801485468,0.07157716768913422
3.43657914896227,0.8041557483305928,0.0737090038355717
3.4478172106928655,0.8755351167802086,0.06393733057507744
3.459018641120208,0.7871695173405979,0.07333347286806657
3.470183758829473,0.8558064322919182,0.07546197288662984
3.4813128789037235,0.9654980890037242,0.06499377848983895
3.4924063109532404,1.0800825228675726,0.067256696873171
3.503464361424337,0.8895269360760061,0.07569712546205289
3.5144873309160376,1.0950640090297088,0.08370752543499137
3.525475517721638,0.9639174199109767,0.0734949696339597
3.5364292148503687,1.047469348362265,0.07299256153599852
3.547348712091234,1.3158779228292075,0.08086295849280811
3.558234295366359,1.4543568141399106,0.08427146117929567
3.5690862472308975,1.1764146089765544,0.08917594364653578
3.5799048453398,1.3330413120280316,0.07552896754795749
3.5906903655239932,1.3757273644387047,0.08367040707457885
3.6014430803543043,1.4971892809200276,0.07146262107337577
3.612163257010827,1.59337963929989,0.08804591674808125
3.6228511602368374,1.6018119330230587,0.10335305617509871
3.6335070514080567,1.7038163903450987,0.08539153101588998
3.644131186793082,1.7966628995992466,0.07007355208380239
3.6547238211277495,2.030920464270127,0.09007650025589961
3.6652852060189143,2.0537736115139023,0.10273620586385812
3.6758155884002424,1.9365406407647914,0.0877777091301768
3.686315213189902,2.1480590726260926,0.08816769774819574
3.6967843216100733,2.511727313023884,0.09455140796569186
3.7072231519909984,2.57679730715721,0.10376758824430075
3.7176319402234688,2.6462591838448217,0.09575022582171107
3.7280109178605763,2.6497686154720967,0.12231449464170134
3.7383603180441494,2.664406950262436,0.09324762057536223
3.7486803692771367,2.8414199380475393,0.09992698404257212
3.7589712944633358,2.8470508326199226,0.11284040271816334
3.7692333145635164,2.660970546068172,0.12104977845154043
3.779466648037233,2.6215955526426855,0.09556411589743977
3.7896715108007104,2.980369503567769,0.11718722630729994
3.799848115044753,3.032885348071288,0.11149633658241627
3.8099966717361307,3.189175379430995,0.10686986130528592
3.8201173944114766,3.2887637650924058,0.1099452374284882
3.8302104872469056,3.5421048396130925,0.1186620093109006
3.8402761536484293,3.5235055823551638,0.11249116208440964
3.8503145929230524,3.4549629224130354,0.1134895608465956
3.8603260028610866,3.412743750974356,0.11320828225524246
3.870310580415696,3.48955841075425,0.11733114839162694
3.8802685234654226,3.4830124687943744,0.11414595047734401
3.890200022911363,3.52982674304131,0.10981136614435337
3.9001052675865227,3.692387410890313,0.11864221804433636
3.909984443209113,3.884744472857362,0.12500080106741993
3.919837733300868,3.936479352749433,0.12268330795927704
3.9296653272534883,3.8729336355410613,0.11993119796939446
3.9394674047605855,4.206525321344365,0.1270509357215133
3.9492441426692237,4.105039098287722,0.12135938538683452
3.958995716518939,4.078920204660515,0.12216502099919944
3.9687223033867816,3.9961898477659754,0.13646728776041495
3.9784240779375817,4.118841491864695,0.1276770708241089
3.9881012106079856,3.9911057316722767,0.11600501435570122
3.9977538681045157,4.233805595625796,0.13003191941419376
4.007382216853585,4.460052212367675,0.1344016913595826
4.016986427079136,4.050659051230384,0.11482923254716282
4.026566661589679,4.0625041909724935,0.12556334752765402
4.036123078404137,4.05094896141436,0.11687611319658435
4.045655837951796,3.949587772748809,0.12729950891751304
4.0551651036555185,4.037039705358383,0.1159286831674824
4.064651028624787,4.275365269902733,0.136918381332619
4.074113765910358,4.323511674229005,0.13227349917756423
4.083553470117378,4.397984755721936,0.12640082943036116
4.092970296097852,4.2241623963438455,0.12908628512966439
4.102364389721523,4.246485395111284,0.13331267786832987
4.111735897736733,4.226195324632752,0.12775856499098545
4.12108497303308,4.028110735825651,0.1355776393149913
4.130411757244677,3.8883604250981896,0.12660244459613051
4.139716392055213,3.9320578139415017,0.13514213762630706
4.148999022922519,3.714625460033249,0.12417313153389736
4.158259790984026,3.8406095313099597,0.11817316761586161
4.1674988316964,3.7057639955080894,0.11921930844132064
4.176716285478991,3.407744763095687,0.121500040978898
4.185912289762111,2.8499342194645187,0.11606469065129747
4.195086975677259,2.5072063850894586,0.1146934199288523
4.204240479440824,2.178177470220529,0.10927078740826088
4.213372933499892,1.8254100327970058,0.11559388128839479
4.222484466689331,1.7006506309178775,0.09663399953531561
4.231575209108831,1.3365369965564793,0.11660647450537488
4.240645290949382,1.3878392242261752,0.08400257002700172
4.249694834501977,1.3900173340336532,0.102838771644185
4.258723969894642,1.220601546669333,0.08564869304324185
4.267732820577568,1.2584083481105022,0.08705378860977114
4.276721506179046,1.3125276169015343,0.09187408445158517
4.285690153784143,1.3288509450297576,0.08713393771377612
4.294638881810775,1.4373718015721069,0.10198520047733141
4.3035678068934775,1.3637149879679114,0.09319601964099551
4.312477052651228,1.300579095443291,0.07704889476530775
4.321366731802142,1.252139901116178,0.10932218656703167
4.330236962314281,1.3251104894855619,0.0919572339242053
4.339087859279062,1.119289338106039,0.07812178580881075
4.347919533663539,1.1224221309208648,0.07680058956698178
4.356732102387456,1.1270207798343623,0.08822483265881154
4.365525674426906,1.2953961546811992,0.099737856450666
4.374300359307887,1.250160510058595,0.09342972366123428
4.383056269664768,1.28661277426085,0.08600713946128942
4.391793507795993,1.3827114924358097,0.1026984970485405
4.400512189278722,1.1703800403744684,0.08011027553234477
4.40921241452012,1.3801324563495119,0.10184408455799376
4.417894291464515,1.2867970391935077,0.08495830251611831
4.426557923747798,1.215348427082059,0.08533724951147112
4.435203412456348,1.2533790477012299,0.10343544013547354
4.4438308645835685,1.1017758831704345,0.10346356466348451
4.452440376459321,1.106608893310037,0.08087140237367858
4.461032053368227,1.0690730038573877,0.08785674925717536
4.469605991510285,1.0667692321550022,0.09675593836469278
4.478162291310848,1.1572496401244428,0.11408161957051462
4.486701049978215,0.7009371408873408,0.07799942111808382
4.495222363211752,0.813227335996387,0.11488535762894363
4.503726329150826,0.6672634087274221,0.09360779551258752
4.512213039775359,0.9271569413374936,0.07142493156559959
4.520682593246534,0.7566222475329162,0.08129910051611151
4.529135078913347,0.6543023465711454,0.09947743172552011
4.5375705933202255,0.8762359708524307,0.10365711348968676
4.545989224593251,0.6209556050033533,0.10073676303169406
4.554391066866106,0.7665232245270861,0.09150326254777263
4.562776207698789,0.7823921559647721,0.10799431161018791
4.5711447371660965,0.7816826916946685,0.08873580061396358
4.5794967439516805,0.6121870128468102,0.10094199121867645
4.5878323151402975,0.6207652783738254,0.08549738757534575
4.596151538488922,0.779265501230571,0.1089333385959675
4.6044544995014265,0.8080050824472989,0.09926783509936705
4.612741284718886,0.8520730545358786,0.09257613853510681
4.6210119770323015,0.7576450750392004,0.09748644649218251
4.629266662175952,0.9032578966806585,0.08657382570485202
4.637505421455089,0.7839985734382016,0.0899955556718591
4.6457283392884205,0.8552229241198595,0.08905276796102461
4.653935495889233,1.0387514239858646,0.09323895196889917
4.662126973721148,0.8187139674165452,0.08981334805233744
4.670302851923687,1.0315110078464398,0.0977515551815415
4.678463211243515,0.7256147062880931,0.10994399667070973
4.686608130256615,0.8633231587109206,0.09711662213561038
4.694737686866395,0.8157635884772012,0.08010993544679663
4.702851959607634,0.9150809697672033,0.08671604967980943
4.7109510248269695,0.9072020923416603,0.1199596771370438
4.719034959808765,0.6828018819626984,0.1074083046602542
4.7271038389527025,0.8623529987637302,0.09107031929699945
4.735157738952389,0.6151403093182993,0.10314123349610597
4.7431967318121675,0.8806347880417765,0.08660669142752535
4.751220895280564,0.8494182189411679,0.09354800329476308
4.759230299216755,0.8729991096469584,0.08745307738334103
4.767225019021133,0.8683994865609621,0.10787259880865281
4.775205124730971,0.9238705669998623,0.09660917004668132
4.783170688919453,0.6756326491280039,0.08365236558646705
4.791121781874846,0.6998790282219804,0.09714707866592133
4.799058474073774,0.9356088811892677,0.11273397233782924
4.806980836667535,0.7166314821329385,0.09018664952607038
4.814888935531559,0.7953221506231793,0.11125785096145271
4.822782843149131,0.6907394682513827,0.09972742464594277
4.830662623974671,0.7548140430158836,0.10493173419483487
4.8385283497522185,0.591534327950543,0.0890062850789699
4.846380084501764,0.9873323240133441,0.10032264489864719
4.854217895804815,0.8107265975925674,0.11026966408996974
4.862041849522504,0.8962788448132397,0.12131003506800803
4.869852009507954,0.8774872899279125,0.09397972148549089
4.8776484440076455,0.837252419829609,0.11523392029874394
4.885431213013956,0.8827630322777236,0.10150598753568989
4.893200385108224,0.9102468099576295,0.09482030892935993
4.9009560208199066,0.9905080326830263,0.09866827827983235
4.908698184074682,0.6557594037903381,0.10775127965704609
4.91642693748202,0.7971488465577666,0.11075672834420806
4.924142340430227,0.7643707719988354,0.10361270905600996
4.931844458394037,0.9100330764414608,0.10579056886449753
4.939533350493424,0.7888851772233391,0.10945249310795024
4.947209076997329,0.856708933258023,0.10681956388924149
4.9548716987333306,0.9061986717775907,0.1032082064279
4.962521272818518,0.7848858776146742,0.09366915011858563
4.9701578621885965,1.0908873938550763,0.1101136439153604
4.977781523548267,0.5554779376443655,0.095544081725729
4.985392315772933,0.9060080804182851,0.10964140128900678
4.992990296999371,0.8893000215392749,0.13373793116968158
