Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
1.7348005438698328,0.40420113378333866
1.7537882957827848,0.2952166438917048
1.7727094873374194,0.26691025278059205
1.7915602014168344,0.10881992058990676
1.8103370271307406,0.18817095825826144
1.8290368449051946,0.11550483351104913
1.8476568906461937,0.09844686224001312
1.8661947450366239,0.28097204257007785
1.8846482083551959,0.0874562174995861
1.9030154271188704,0.159721703289347
1.9212947744597593,0.21580453204658356
1.9394848318047353,-0.05054732248467567
1.9575844354875391,0.17398334658920406
1.9755926116367761,0.3519961440894947
1.9935085372044494,0.4493305953449426
2.0113315901179836,0.5707604304351839
2.0290612972848603,0.6895126954261683
2.0466973210851362,1.311893455374021
2.064239440861173,0.9742986222874326
2.0816875658764213,1.7169704041021596
2.0990417114575735,1.3468814790244479
2.1163019870189075,0.9165948101871397
2.1334685879069606,0.7272766769780524
2.1505417897480097,0.6965195895602669
2.1675219368064105,0.0006347333960039044
2.1844094386983834,0.43505268527772545
2.201204765306114,0.18105500591523588
2.2179084339102637,0.08314698079599742
2.2345210100099795,-0.0006516507795511172
2.2510430992861563,0.0626638518480831
2.267475343613624,0.21087324439610725
2.2838184159891077,-0.06955703860577048
2.3000730180022937,0.20017020723388262
2.3162398745848396,-0.002646940890282548
2.3323197325301765,0.07709472571121184
2.348313355464835,-0.049690736162697265
2.3642215224878185,0.10713760162668656
2.3800450290042994,-0.21751954307753588
2.395784677348306,-0.20966965185690153
2.411441280834754,0.2299831685507341
2.4270156551776076,0.06275666968625351
2.4425086228175013,-0.022908742098592536
2.457921006980187,-0.02362098475163639
2.4732536346195357,0.0891813020675773
2.4885073408395906,0.1689529629434229
2.503682951727686,0.3612474019621005
2.5187812903076483,0.15143291315489987
2.5338031746699166,0.02227842209846293
2.548749434851414,0.056603780607242526
2.563620884124459,0.08960354255846625
2.5784183292899194,0.04338779710570786
2.593142576432527,-0.09253301282125832
2.607794431730421,-0.008932938048035768
2.6223746810284503,0.16147082717121156
2.6368841105021588,0.12718094261445442
2.651323507129081,0.05948515783849549
2.665693633540448,0.08133036326287532
2.6799952584955955,-0.06533685947908714
2.6942291379240904,0.10481395800756317
2.7083960109643352,0.24904507195003805
2.722496629522857,0.013603528645902332
2.736531711535136,0.10868645572989408
2.7505019904400734,0.15991624347678013
2.7644081702232524,0.12304694408872516
2.7782509597600167,0.15176891283484956
2.7920310509214152,-0.09828023459287684
2.805749132496325,0.08554038128328378
2.819405880470551,0.07882050483744353
2.833001963884593,0.24037202244890876
2.846538039269264,0.3353037854844659
2.860014761815952,0.10158345967201
2.8734327662119497,0.38484213495889064
2.8867926948960276,0.23300142636988697
2.900095159785734,0.3066375642952165
2.9133407892191947,0.47775080254961344
2.9265301811418674,0.5017935150330569
2.9396639352725615,0.5942830946810154
2.952742644822895,0.5525401777192448
2.9657668825608123,0.8472191585443973
2.9787372316333065,0.5106177627769505
2.991654251701132,0.7238222952416385
3.004518493532705,0.5431738211623393
3.017330517982807,0.7576473255951968
3.0300908585338138,1.0932028639935811
3.0428000421342927,0.8893306736491935
3.0554586059953643,0.6167349071364816
3.0680670618450723,0.7910468755603028
3.0806259152065363,0.9354080960368057
3.093135675007638,0.6835594411025558
3.1055968365654634,0.4853098073900261
3.118009883201358,0.5330687820907404
3.13037529212252,0.3184462190546002
3.142693548665865,0.25686116533693903
3.154965115342098,0.22756067220242931
3.1671904499914554,0.09920054157130542
3.1793700032390566,0.10423134180706768
3.1915042278142876,-0.04309056374209523
3.203593566604194,0.02817062712400446
3.2156384500369875,0.037161847180784316
3.22763930434159,-0.058497556931259506
3.239596549308382,0.19248608714374493
3.251510606573627,0.029730972720583185
3.2633818867882223,-0.03477468756296556
3.2752107919167264,0.14057095585626936
3.2869977197672684,0.12089333944297673
3.2987430616545987,0.28405818321042237
3.310447203209697,0.08460602703973348
3.3221105255911385,0.07323743293055159
3.3337334117203885,0.058147823302217676
3.3453162302688932,-0.1637527953781192
3.3568593467138457,0.06675129196893334
3.3683631216578553,0.18471000795780482
3.3798279101381015,-0.049303141115708195
3.3912540621769245,0.08885790064207287
3.4026419233783582,0.09535613911948589
3.4139918350865566,0.11138363100856759
3.42530413262564,-0.0068951538520249
3.43657914896227,0.19342623809254794
3.4478172106928655,0.20452915472855512
3.459018641120208,0.08870919280840965
3.470183758829473,0.10238606821138402
3.4813128789037235,-0.0074223331470460166
3.4924063109532404,0.0016307782539583158
3.503464361424337,0.05880576393027395
3.5144873309160376,-0.013182511432709137
3.525475517721638,0.216441282732697
3.5364292148503687,0.17186450974146697
3.547348712091234,0.20028134885346366
3.558234295366359,0.23996284744390597
3.5690862472308975,0.12764919369071537
3.5799048453398,0.394226485089654
3.5906903655239932,0.4616997978175975
3.6014430803543043,0.1544577527873485
3.612163257010827,0.46778607078931556
3.6228511602368374,0.5324797209197225
3.6335070514080567,0.5485148494014868
3.644131186793082,0.6245373142071139
3.6547238211277495,0.7926698759643728
3.6652852060189143,0.4740513732155943
3.6758155884002424,0.7118532552899138
3.686315213189902,1.0027270889678983
3.6967843216100733,0.693778045722481
3.7072231519909984,0.7660645375551983
3.7176319402234688,0.9380608832740968
3.7280109178605763,0.7875135834413263
3.7383603180441494,0.9448766410795113
3.7486803692771367,1.1031271095172133
3.7589712944633358,1.2493119101629353
3.7692333145635164,1.343598970672111
3.779466648037233,0.9155579534458854
3.7896715108007104,1.188212169556486
3.799848115044753,0.9505115772233039
3.8099966717361307,1.2553708931477532
3.8201173944114766,1.595035388134518
3.8302104872469056,1.6562733138722168
3.8402761536484293,1.3113228123619172
3.8503145929230524,1.346514516676857
3.8603260028610866,1.4890060253469655
3.870310580415696,1.634008448602474
3.8802685234654226,1.708068681566949
3.890200022911363,2.1168542587739667
3.9001052675865227,1.802252790227882
3.909984443209113,1.8693777258869726
3.919837733300868,1.8959684465063384
3.9296653272534883,2.0222587616710195
3.9394674047605855,2.2168748455283076
3.9492441426692237,2.0034783770364544
3.958995716518939,2.055716598012988
3.9687223033867816,2.137541522073002
3.9784240779375817,2.227616171903486
3.9881012106079856,2.2543798005031874
3.9977538681045157,2.7335809056279707
4.007382216853585,2.7395005357243907
4.016986427079136,2.540928053820041
4.026566661589679,2.9014237424627187
4.036123078404137,2.6653151058846003
4.045655837951796,2.3652657515321747
4.0551651036555185,2.8366741204659682
4.064651028624787,3.297470574214016
4.074113765910358,3.3181724819454126
4.083553470117378,3.2296518917214856
4.092970296097852,3.670156070782545
4.102364389721523,3.483860989450183
4.111735897736733,3.6961126631338788
4.12108497303308,3.9207847041280774
4.130411757244677,3.910339661692126
4.139716392055213,3.9144328501063197
4.148999022922519,3.159216558157727
4.158259790984026,2.711070661709136
4.1674988316964,3.4079352597730423
4.176716285478991,3.381244451636379
4.185912289762111,3.2906549144815185
4.195086975677259,3.1408464966119056
4.204240479440824,3.4943011569066718
4.213372933499892,3.281238363397229
4.222484466689331,3.0928881725355306
4.231575209108831,2.0455419128825914
4.240645290949382,3.1275551807605213
4.249694834501977,2.7301540965227677
4.258723969894642,2.892015192338518
4.267732820577568,2.888955010919277
4.276721506179046,2.781244687827289
4.285690153784143,3.252903857140294
4.294638881810775,2.9327191544297158
4.3035678068934775,2.7892037130254286
4.312477052651228,2.726553999513134
4.321366731802142,3.2680947143724013
4.330236962314281,3.147331496085899
4.339087859279062,2.68829175760695
4.347919533663539,3.225281308246836
4.356732102387456,2.9410631015094215
4.365525674426906,2.9671849795201766
4.374300359307887,3.580769679961293
4.383056269664768,3.4942531340794107
4.391793507795993,2.892974416473987
4.400512189278722,2.766369681351768
4.40921241452012,3.136448084734263
4.417894291464515,2.9553602816456364
4.426557923747798,2.9977794361891568
4.435203412456348,1.7697504938795379
4.4438308645835685,2.363316982257849
4.452440376459321,2.8684250381121723
4.461032053368227,2.4332560736915867
4.469605991510285,2.3403724886270463
4.478162291310848,2.41861694125747
4.486701049978215,2.6654526219169132
4.495222363211752,2.4666350577987597
4.503726329150826,2.6842799605262075
4.512213039775359,2.0772661360519105
4.520682593246534,2.0142829685592334
4.529135078913347,1.97720300924577
4.5375705933202255,1.7704405485482178
4.545989224593251,1.9836887872016795
4.554391066866106,1.8238027546228541
4.562776207698789,1.7062222069833226
4.5711447371660965,1.7229588679163488
4.5794967439516805,1.3922930468852979
4.5878323151402975,1.4096190036460394
4.596151538488922,1.6792745529002635
4.6044544995014265,1.7848901668540904
4.612741284718886,1.4638739440965771
4.6210119770323015,1.4433498351154024
4.629266662175952,1.5662556826439342
4.637505421455089,1.9028671410455518
4.6457283392884205,1.9752540887189138
4.653935495889233,1.9757293975343928
4.662126973721148,2.6319749847282625
4.670302851923687,1.9956975571965931
4.678463211243515,2.0987671648048467
4.686608130256615,1.7121282055427118
4.694737686866395,2.30347560399851
4.702851959607634,2.0377654884123104
4.7109510248269695,1.9515885168903297
4.719034959808765,1.8363266172499968
4.7271038389527025,1.6586782436021226
4.735157738952389,1.6921385324662621
4.7431967318121675,1.6801460346011168
4.751220895280564,2.013935275532821
4.759230299216755,2.0595719263856425
4.767225019021133,1.3684708600117743
4.775205124730971,1.6322152333347546
4.783170688919453,2.032020232482893
4.791121781874846,1.6709601532313312
4.799058474073774,1.976760221578608
4.806980836667535,2.3043160310322253
4.814888935531559,2.06690261982601
4.822782843149131,1.8816568096553667
4.830662623974671,2.031436059974408
4.8385283497522185,1.9439366098356783
4.846380084501764,1.8251381270471705
4.854217895804815,2.2651583574213876
4.862041849522504,1.872711654657369
4.869852009507954,1.887665100406907
4.8776484440076455,1.933264871154281
4.885431213013956,1.5157379370758286
4.893200385108224,1.742015463056332
4.9009560208199066,1.5279452440148353
4.908698184074682,1.9445789495636772
4.91642693748202,2.2793100088872085
4.924142340430227,2.118814303325295
4.931844458394037,1.9205517699520849
4.939533350493424,1.5150745593304227
4.947209076997329,1.3829791407639735
4.9548716987333306,1.5855981421754155
4.962521272818518,0.9964627873829424
4.9701578621885965,1.4509268548408263
4.977781523548267,1.2542582662861617
4.985392315772933,2.0993088968409053
4.992990296999371,2.1903998501161515
