Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
2.833001963884593,1.2472718501396152
2.846538039269264,1.162261076846803
2.860014761815952,1.1635242923842117
2.8734327662119497,1.0283402661949257
2.8867926948960276,1.130914782682076
2.900095159785734,1.2793935551556461
2.9133407892191947,1.0680172745694458
2.9265301811418674,1.3557009465332395
2.9396639352725615,1.2757550900219992
2.952742644822895,1.098350103017205
2.9657668825608123,1.2340036618747203
2.9787372316333065,1.167193862300332
2.991654251701132,1.0806289166457768
3.004518493532705,0.9600547097371105
3.017330517982807,0.914746937245192
3.0300908585338138,1.0988530522731637
3.0428000421342927,0.9989138999370484
3.0554586059953643,1.1326707215013745
3.0680670618450723,1.0618413517324217
3.0806259152065363,1.0795069260260497
3.093135675007638,1.2220203418192805
3.1055968365654634,1.1315834749141698
3.118009883201358,1.0277740173807701
3.13037529212252,1.2012686376626838
3.142693548665865,1.1610218717243024
3.154965115342098,1.182150629742844
3.1671904499914554,1.2936536905277318
3.1793700032390566,1.0490141272867202
3.1915042278142876,1.3251568698304212
3.203593566604194,1.2461594678247416
3.2156384500369875,1.4346616434392025
3.22763930434159,1.3081158118607426
3.239596549308382,1.2245187534379693
3.251510606573627,1.287528362352177
3.2633818867882223,1.2719438950073938
3.2752107919167264,1.0910375173017708
3.2869977197672684,1.1744325854347126
3.2987430616545987,1.285872515942426
3.310447203209697,1.0855497569078318
3.3221105255911385,1.1429960471194782
3.3337334117203885,1.0743113022730564
3.3453162302688932,1.118462923576306
3.3568593467138457,1.1524664401503901
3.3683631216578553,1.1094958788042997
3.3798279101381015,1.0138434996941164
3.3912540621769245,1.4458872155134208
3.4026419233783582,1.2506930604890605
3.4139918350865566,1.2795745324058412
3.42530413262564,1.3237159403121246
3.43657914896227,1.1523099805699624
3.4478172106928655,1.4058400499211077
3.459018641120208,1.284950729924114
3.470183758829473,1.3785491053208
3.4813128789037235,1.2922594940372112
3.4924063109532404,1.3186878702652178
3.503464361424337,1.2184424494233437
3.5144873309160376,1.2598697912099506
3.525475517721638,1.182082478524864
3.5364292148503687,1.04579171911948
3.547348712091234,1.176294811774666
3.558234295366359,0.9422094579975252
3.5690862472308975,1.2520953751814228
3.5799048453398,0.971453992402787
3.5906903655239932,1.043119610687272
3.6014430803543043,1.2781737345132371
3.612163257010827,1.1612320409019519
3.6228511602368374,1.141369064006103
3.6335070514080567,1.1041965819888893
3.644131186793082,1.3050784655113534
3.6547238211277495,1.0258643778209038
3.6652852060189143,1.0150213752686297
3.6758155884002424,1.012518594354461
3.686315213189902,1.0511350984173915
3.6967843216100733,1.2518362237544898
3.7072231519909984,1.186592748515384
3.7176319402234688,1.2453581422726223
3.7280109178605763,1.164121710423711
3.7383603180441494,1.2164781690387203
3.7486803692771367,1.1929332328386402
3.7589712944633358,1.2619016704474841
3.7692333145635164,1.1717705308121047
3.779466648037233,1.0987206560903884
3.7896715108007104,1.3099618598188663
3.799848115044753,1.1281430355133395
3.8099966717361307,1.0853255274047817
3.8201173944114766,1.0124998888943113
3.8302104872469056,1.2650547625788207
3.8402761536484293,1.2148246845303918
3.8503145929230524,0.9794290512763234
3.8603260028610866,1.0124200394950358
3.870310580415696,1.173032953453193
3.8802685234654226,1.3348113688733514
3.890200022911363,0.9723822742677338
3.9001052675865227,1.144304617599465
3.909984443209113,1.3066578637030914
3.919837733300868,1.1012520265477992
3.9296653272534883,1.1299016192412081
3.9394674047605855,1.0909919477610646
3.9492441426692237,1.2356966091566293
3.958995716518939,1.1020564584009425
3.9687223033867816,1.0073744201906643
3.9784240779375817,1.033923684957347
3.9881012106079856,0.9226737278918337
3.9977538681045157,1.0032691279794343
4.007382216853585,0.6876356176379183
4.016986427079136,1.04264488978465
4.026566661589679,1.1550604581590829
4.036123078404137,1.0954566970740256
4.045655837951796,0.6961042556000511
4.0551651036555185,1.0457563966757943
4.064651028624787,1.0146800822913886
4.074113765910358,0.955246116841899
4.083553470117378,0.8359363349311395
4.092970296097852,0.9241790673121393
4.102364389721523,0.721539220258407
4.111735897736733,0.9152965730830991
4.12108497303308,0.9493775259631035
4.130411757244677,0.926957681699799
4.139716392055213,0.7053722061591439
4.148999022922519,0.8871070545974978
4.158259790984026,0.7245070577262386
4.1674988316964,0.9358813157659249
4.176716285478991,0.440050180797163
4.185912289762111,0.6423286700645281
4.195086975677259,0.6484301742258554
4.204240479440824,0.6534683421391728
4.213372933499892,0.61063091727191
4.222484466689331,0.587230401375274
4.231575209108831,0.69832807973379
4.240645290949382,0.7225404626999127
4.249694834501977,0.5526555352442238
4.258723969894642,0.5885919371127516
4.267732820577568,0.5740810956820179
4.276721506179046,0.7387613810218908
4.285690153784143,0.4697192279761763
4.294638881810775,0.721866793539542
4.3035678068934775,0.7241534025236697
4.312477052651228,0.5520877682144154
4.321366731802142,0.8460089804803087
4.330236962314281,0.5727925609914696
4.339087859279062,0.8091049564742846
4.347919533663539,0.708013198939162
4.356732102387456,0.554824741399925
4.365525674426906,0.7729519518549282
4.374300359307887,0.6052248586341658
4.383056269664768,0.7582222625082881
4.391793507795993,0.3694847916152284
4.400512189278722,0.5527088823697944
4.40921241452012,0.4275844431604254
4.417894291464515,0.4308462716364249
4.426557923747798,0.2498939042749492
4.435203412456348,0.5069691113193651
4.4438308645835685,0.5357242604095553
4.452440376459321,0.3487982542980273
4.461032053368227,0.2560974184307077
4.469605991510285,0.3226821867998606
4.478162291310848,0.22808507255675098
4.486701049978215,0.3700795275547413
4.495222363211752,0.49749591152890976
4.503726329150826,0.6060332019360531
4.512213039775359,0.4982770858891623
4.520682593246534,0.4088938928901925
4.529135078913347,0.8151028735665441
4.5375705933202255,0.38925715290324425
4.545989224593251,0.4322979423332462
4.554391066866106,0.6906138677630821
4.562776207698789,0.3144928587383588
4.5711447371660965,0.6149174767555833
4.5794967439516805,0.23944813577975727
4.5878323151402975,0.5106713546776441
4.596151538488922,0.281067050414862
4.6044544995014265,0.4475984341606163
4.612741284718886,0.3155362346852482
4.6210119770323015,0.1215406761770795
4.629266662175952,0.2489396926287617
4.637505421455089,0.5958958186311607
4.6457283392884205,0.2127814322302732
4.653935495889233,0.5457063271677722
4.662126973721148,0.2815004278538503
4.670302851923687,0.6800950933390654
4.678463211243515,0.6447698341407031
4.686608130256615,0.3896197755818841
4.694737686866395,0.22700353859809272
4.702851959607634,0.4368908615981097
4.7109510248269695,0.19308085991167895
4.719034959808765,0.22662096263136983
4.7271038389527025,0.5532075422709214
4.735157738952389,0.4888866673173572
4.7431967318121675,0.5404325135284914
4.751220895280564,0.4875998998722132
4.759230299216755,0.7104026325225004
4.767225019021133,0.45401206989765563
4.775205124730971,0.42397956132786324
4.783170688919453,0.3302362052308726
4.791121781874846,0.45478643514285794
4.799058474073774,0.59454261204926
4.806980836667535,0.42625181682082214
4.814888935531559,0.3837847066691905
4.822782843149131,0.32053171215771037
4.830662623974671,0.5161423482093653
4.8385283497522185,0.37504278240461913
4.846380084501764,0.360049126244997
4.854217895804815,0.3148990777306942
4.862041849522504,0.17975960644017008
4.869852009507954,0.29560107936039864
4.8776484440076455,0.38141111403052635
4.885431213013956,0.47106265883674425
4.893200385108224,0.33847282339784013
4.9009560208199066,0.4530126741698521
4.908698184074682,0.41076087652076854
4.91642693748202,0.5652999093020278
4.924142340430227,0.550228648899381
4.931844458394037,0.34030934386295336
4.939533350493424,0.35019040863044254
4.947209076997329,0.3737795216278555
4.9548716987333306,0.34104990466925195
4.962521272818518,0.22283705219142874
4.9701578621885965,0.5374779535111357
4.977781523548267,0.24684180113237114
4.985392315772933,0.2503424159432618
4.992990296999371,0.24929350972031789
