Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
4.240645290949382,6.717027156080199
4.249694834501977,6.54988379664373
4.258723969894642,5.8696441674312
4.267732820577568,5.265250135809884
4.276721506179046,6.054573740958446
4.285690153784143,6.1366371704000535
4.294638881810775,5.433242551416822
4.3035678068934775,5.602014914404303
4.312477052651228,5.653145697814915
4.321366731802142,5.331728033076978
4.330236962314281,5.205679972778968
4.339087859279062,4.891689343459085
4.347919533663539,4.779437646439548
4.356732102387456,5.2245097504040094
4.365525674426906,5.136816910900072
4.374300359307887,4.739503587701279
4.383056269664768,5.332050635062873
4.391793507795993,4.746037510299709
4.400512189278722,4.759838439949679
4.40921241452012,4.686967766170616
4.417894291464515,4.65360782577587
4.426557923747798,3.794235756910265
4.435203412456348,4.435470639793292
4.4438308645835685,4.026881593693464
4.452440376459321,4.330308661861742
4.461032053368227,4.408812105450433
4.469605991510285,4.108723022930924
4.478162291310848,4.01568963419424
4.486701049978215,3.6223024852024217
4.495222363211752,3.985687854733256
4.503726329150826,4.466127727549406
4.512213039775359,3.9736853823890677
4.520682593246534,3.8166355987944827
4.529135078913347,4.102898055916333
4.5375705933202255,3.674094457287671
4.545989224593251,3.694816439031661
4.554391066866106,3.955776773560682
4.562776207698789,3.2792776346557884
4.5711447371660965,4.105098033593762
4.5794967439516805,4.181332231178622
4.5878323151402975,3.9250208554398722
4.596151538488922,3.803527764177984
4.6044544995014265,4.018498543925923
4.612741284718886,3.3266425335781467
4.6210119770323015,3.735038764528979
4.629266662175952,4.03881457921153
4.637505421455089,3.2669959292835875
4.6457283392884205,3.8007754822903097
4.653935495889233,3.332172635412157
4.662126973721148,3.6920782673391725
4.670302851923687,3.264853648547728
4.678463211243515,3.112787265764164
4.686608130256615,4.05947486155973
4.694737686866395,3.969890408557899
4.702851959607634,3.3271887301120966
4.7109510248269695,3.1854200041903695
4.719034959808765,3.620213642858043
4.7271038389527025,3.4375262058506015
4.735157738952389,3.5986894329470656
4.7431967318121675,3.611273806232805
4.751220895280564,3.1909227424787905
4.759230299216755,3.474435523745103
4.767225019021133,3.017575433025032
4.775205124730971,3.247140794297243
4.783170688919453,2.923361405910348
4.791121781874846,3.420565619788188
4.799058474073774,3.599811893887474
4.806980836667535,3.401595071882306
4.814888935531559,3.2014861653589337
4.822782843149131,3.1432079213249056
4.830662623974671,3.305804607720559
4.8385283497522185,3.310915039712612
4.846380084501764,2.9369982217527633
4.854217895804815,2.750294378387434
4.862041849522504,3.1403738015543983
4.869852009507954,3.12394351077259
4.8776484440076455,3.45518317829586
4.885431213013956,3.3234726128905763
4.893200385108224,3.141978701962355
4.9009560208199066,2.6345480562961563
4.908698184074682,3.3429482191668223
4.91642693748202,2.644280824208003
4.924142340430227,3.39447912347213
4.931844458394037,2.9006816900070573
4.939533350493424,3.2699198867581036
4.947209076997329,2.979529556889061
4.9548716987333306,2.446560961468365
4.962521272818518,2.7497920890929777
4.9701578621885965,2.622587093807932
4.977781523548267,3.119167526237528
4.985392315772933,2.3819069692583557
4.992990296999371,2.5712777932074085
