Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
2.7644081702232524,0.39146844369873257
2.7782509597600167,0.6444427212197704
2.7920310509214152,0.5992440203340269
2.805749132496325,2.7508028698794624
2.819405880470551,0.7543890458894661
2.833001963884593,0.8194491885965437
2.846538039269264,0.4604219027705532
2.860014761815952,0.5393936695514034
2.8734327662119497,1.0448107762290844
2.8867926948960276,0.6699191119439163
2.900095159785734,0.9709443845162153
2.9133407892191947,0.6961124347378297
2.9265301811418674,0.8316563629959266
2.9396639352725615,0.7977296249789364
2.952742644822895,0.8242556089302797
2.9657668825608123,1.0215558397362587
2.9787372316333065,1.066425904112741
2.991654251701132,0.9944750209496328
3.004518493532705,1.4724643303790566
3.017330517982807,1.50538993966965
3.0300908585338138,1.1666674265798267
3.0428000421342927,1.4569597930026739
3.0554586059953643,1.6763894358679765
3.0680670618450723,1.1582410487528703
3.0806259152065363,1.0622044327097997
3.093135675007638,0.8496437287709744
3.1055968365654634,0.741356344676928
3.118009883201358,0.7891182593502016
3.13037529212252,0.5858302705509981
3.142693548665865,0.26697214701294986
3.154965115342098,0.14636088521828275
3.1671904499914554,0.19238591621467707
3.1793700032390566,0.4228858663318533
3.1915042278142876,0.2716446596227539
3.203593566604194,-0.01110354208025481
3.2156384500369875,0.24468474740736446
3.22763930434159,0.3463646666338717
3.239596549308382,0.27490337008054055
3.251510606573627,0.31408606519894827
3.2633818867882223,0.33527574566072854
3.2752107919167264,0.5581370090997214
3.2869977197672684,0.7510463523077181
3.2987430616545987,0.7000242407477228
3.310447203209697,0.4608543120940688
3.3221105255911385,0.15287428908287354
3.3337334117203885,0.015855972610485842
3.3453162302688932,-0.07403135161727983
3.3568593467138457,0.02718294841343971
3.3683631216578553,0.43022512570907395
3.3798279101381015,0.4647834953531724
3.3912540621769245,0.2029853689998088
3.4026419233783582,0.20792234003319016
3.4139918350865566,0.3293399319962648
3.42530413262564,0.17615089547347174
3.43657914896227,0.5288567957276136
3.4478172106928655,0.1338178556898458
3.459018641120208,0.2928945640680865
3.470183758829473,0.5255905596628259
3.4813128789037235,0.4413121633785528
3.4924063109532404,0.41254003575226184
3.503464361424337,0.22154491102428742
3.5144873309160376,0.39876628899528926
3.525475517721638,0.5245250825434675
3.5364292148503687,0.4376701668626828
3.547348712091234,0.5046953496136287
3.558234295366359,0.41034056745468744
3.5690862472308975,0.5966394117378876
3.5799048453398,0.4085601714496142
3.5906903655239932,0.5309001574582111
3.6014430803543043,0.8253161496949529
3.612163257010827,1.148285722655151
3.6228511602368374,0.9547426777447793
3.6335070514080567,1.1091969316706536
3.644131186793082,1.2986112268279213
3.6547238211277495,1.1194292947297524
3.6652852060189143,1.3977843764399343
3.6758155884002424,1.1453772038244159
3.686315213189902,0.9550054952374829
3.6967843216100733,1.4169600063910062
3.7072231519909984,1.204840760294914
3.7176319402234688,1.2774528587154712
3.7280109178605763,1.8760065776729322
3.7383603180441494,1.7490470448393447
3.7486803692771367,2.1479936265651083
3.7589712944633358,1.7960548208589981
3.7692333145635164,1.346813343406165
3.779466648037233,1.8602574202643274
3.7896715108007104,1.567669892907773
3.799848115044753,1.5917513209474081
3.8099966717361307,1.9479430984131365
3.8201173944114766,1.8507119507382415
3.8302104872469056,1.8833875396725914
3.8402761536484293,1.834685598616754
3.8503145929230524,1.8858162417022977
3.8603260028610866,1.892348496668667
3.870310580415696,2.2133179626855073
3.8802685234654226,2.3285483783206806
3.890200022911363,2.0574093485611793
3.9001052675865227,2.0143187313817474
3.909984443209113,2.2039183536405695
3.919837733300868,2.239309882381204
3.9296653272534883,2.3259046304561353
3.9394674047605855,1.8972313272077779
3.9492441426692237,2.3302502414575628
3.958995716518939,2.198095126104565
3.9687223033867816,2.5281498994237848
3.9784240779375817,2.0913259439345118
3.9881012106079856,1.828177520749091
3.9977538681045157,2.324543151671121
4.007382216853585,2.1094002976482087
4.016986427079136,2.013411004102308
4.026566661589679,2.309929768218225
4.036123078404137,1.9110278965279541
4.045655837951796,2.2819734767954793
4.0551651036555185,2.090434154794185
4.064651028624787,2.1757504001422223
4.074113765910358,1.941623894588275
4.083553470117378,2.365561748726356
4.092970296097852,2.1806009794756314
4.102364389721523,2.3143964282128784
4.111735897736733,2.724423415616661
4.12108497303308,2.194037833346932
4.130411757244677,1.9442440323136645
4.139716392055213,1.8439211373526814
4.148999022922519,2.0220593845889523
4.158259790984026,1.8474386257728024
4.1674988316964,2.1901672356631625
4.176716285478991,1.9810575460860678
4.185912289762111,1.8086939070873003
4.195086975677259,1.8110705005124643
4.204240479440824,1.7598171625682002
4.213372933499892,1.425205562623009
4.222484466689331,1.3693244165163996
4.231575209108831,1.552220696408398
4.240645290949382,1.3202238205357393
4.249694834501977,1.6058677808809505
4.258723969894642,1.505719828855152
4.267732820577568,1.7152798153294424
4.276721506179046,1.545149448777721
4.285690153784143,1.2996993978735052
4.294638881810775,1.4124270346038992
4.3035678068934775,1.478215586106256
4.312477052651228,0.8426384787096124
4.321366731802142,1.3063432722769277
4.330236962314281,1.4878146857791186
4.339087859279062,1.2869664285703108
4.347919533663539,0.9645144224334213
4.356732102387456,1.3177932418550435
4.365525674426906,1.4595865651891746
4.374300359307887,1.4639088027552596
4.383056269664768,0.9219165118730027
4.391793507795993,1.1655947680009238
4.400512189278722,1.0511771108511594
4.40921241452012,1.5211353518231134
4.417894291464515,1.179126287441808
4.426557923747798,0.629229902953311
4.435203412456348,0.5533255076298499
4.4438308645835685,0.5976668090974396
4.452440376459321,0.5911649297851047
4.461032053368227,0.6731714789355413
4.469605991510285,0.6135124089532183
4.478162291310848,0.5409317685188648
4.486701049978215,0.7893897435109403
4.495222363211752,0.22388035157169633
4.503726329150826,0.48138671500988417
4.512213039775359,0.8057233455832616
4.520682593246534,0.3387299706359534
4.529135078913347,0.5062846553789303
4.5375705933202255,0.6658899674733726
4.545989224593251,0.5334293141904098
4.554391066866106,0.47653139041484166
4.562776207698789,0.395568698187841
4.5711447371660965,0.5022249535115085
4.5794967439516805,0.7929254315673537
4.5878323151402975,0.42326941567893306
4.596151538488922,0.7156558529921885
4.6044544995014265,0.5193165011517549
4.612741284718886,0.6265744704254937
4.6210119770323015,0.6087305725465803
4.629266662175952,0.5065857324151617
4.637505421455089,0.5089770891145338
4.6457283392884205,0.3874408607359001
4.653935495889233,1.1124157310250218
4.662126973721148,0.47748037826125767
4.670302851923687,0.30712612223985664
4.678463211243515,0.43750628542498243
4.686608130256615,0.5544977336620406
4.694737686866395,0.4984704629691549
4.702851959607634,0.39748345649888406
4.7109510248269695,0.9242954159975179
4.719034959808765,0.19732197528165613
4.7271038389527025,0.49394253331136023
4.735157738952389,0.529842515115893
4.7431967318121675,0.328549203082797
4.751220895280564,0.3266616464058962
4.759230299216755,0.23465864250679122
4.767225019021133,0.6832081683611337
4.775205124730971,0.21888455872634843
4.783170688919453,0.33996244344626086
4.791121781874846,0.6192501753653519
4.799058474073774,0.5587610896859535
4.806980836667535,0.5361175567434309
4.814888935531559,0.45795926392187697
4.822782843149131,0.13048652510660508
4.830662623974671,0.2573950468044239
4.8385283497522185,0.21454547179725603
4.846380084501764,0.3693412898219406
4.854217895804815,0.3345509297769399
4.862041849522504,0.6343842632451543
4.869852009507954,0.38856895766144056
4.8776484440076455,0.8165828169826713
4.885431213013956,0.8471417932431923
4.893200385108224,0.8929072663112331
4.9009560208199066,0.5945787000339126
4.908698184074682,0.4819565760267166
4.91642693748202,0.5909029132581305
4.924142340430227,0.5563957266118326
4.931844458394037,0.5950884171837432
4.939533350493424,0.5246932859389186
4.947209076997329,1.1490842756221584
4.9548716987333306,0.7873120105088554
4.962521272818518,0.3756314201239557
4.9701578621885965,0.3688734304673633
4.977781523548267,0.12856522592385655
4.985392315772933,0.8206297312311135
4.992990296999371,0.6146424631942454
