Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
4.520682593246534,0.03717612671235248
4.529135078913347,0.11032691790373453
4.5375705933202255,0.06778423646963617
4.545989224593251,0.23497125517686412
4.554391066866106,0.1794535612292751
4.562776207698789,0.1953125506696183
4.5711447371660965,0.1341220474114998
4.5794967439516805,0.2714744704475484
4.5878323151402975,-0.012137762891894655
4.596151538488922,0.009701686391120614
4.6044544995014265,0.06675165676616736
4.612741284718886,0.17629974119322436
4.6210119770323015,0.23041690221512018
4.629266662175952,0.0675556777942482
4.637505421455089,0.11749086008929333
4.6457283392884205,0.19632096089403514
4.653935495889233,0.18768598951928672
4.662126973721148,0.15786088159786996
4.670302851923687,0.2285932872961968
4.678463211243515,0.15543131567824564
4.686608130256615,0.06345417300856464
4.694737686866395,0.4033840791206984
4.702851959607634,0.4215765778775217
4.7109510248269695,0.3155392302790248
4.719034959808765,0.15417183642705143
4.7271038389527025,0.3585159747583123
4.735157738952389,0.09584119253891817
4.7431967318121675,0.13124669654309343
4.751220895280564,0.16030873807840912
4.759230299216755,0.05108779210232906
4.767225019021133,0.059651071918500144
4.775205124730971,0.2546125138305973
4.783170688919453,0.24974415772111838
4.791121781874846,0.04708354755794413
4.799058474073774,0.15542180741581593
4.806980836667535,0.0881842838352757
4.814888935531559,0.2638406156371377
4.822782843149131,0.1437811478046565
4.830662623974671,0.10786657720598272
4.8385283497522185,0.022573673608107407
4.846380084501764,0.0705115141438708
4.854217895804815,0.20240428401805768
4.862041849522504,0.12592471705546152
4.869852009507954,0.2365086301394392
4.8776484440076455,0.20018378834744435
4.885431213013956,0.1498666836337985
4.893200385108224,0.2108744494901261
4.9009560208199066,0.05267006168959178
4.908698184074682,0.13759028315184577
4.91642693748202,0.047272583859108104
4.924142340430227,0.1598582767764546
4.931844458394037,0.12007274637882716
4.939533350493424,0.18543486462969813
4.947209076997329,0.34711237375242127
4.9548716987333306,0.12008245442660227
4.962521272818518,0.20416075778305665
4.9701578621885965,0.2642491095130323
4.977781523548267,0.20288920682922715
4.985392315772933,0.13389104530142185
4.992990296999371,0.048777649182323704
