Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
4.400512189278722,0.06820797243224999
4.40921241452012,0.1040217846932577
4.417894291464515,0.09798797362701248
4.426557923747798,0.03616652674487881
4.435203412456348,0.08572506190259627
4.4438308645835685,0.05352591181594616
4.452440376459321,0.09368620559680221
4.461032053368227,0.08226809111464663
4.469605991510285,0.053626442090898105
4.478162291310848,0.08682653769865849
4.486701049978215,0.06427926281058009
4.495222363211752,0.07247959511593409
4.503726329150826,0.0762275357432918
4.512213039775359,0.08597973618929985
4.520682593246534,0.04514985773763763
4.529135078913347,0.06028701290624717
4.5375705933202255,0.049519208463816695
4.545989224593251,0.046911511085436654
4.554391066866106,0.007919511312996012
4.562776207698789,0.019770134405148413
4.5711447371660965,0.07403383896006244
4.5794967439516805,0.06749899979636102
4.5878323151402975,0.06436039909461204
4.596151538488922,0.04898771584283179
4.6044544995014265,0.054984685360544454
4.612741284718886,0.03907324572953234
4.6210119770323015,0.05232862529449654
4.629266662175952,0.07089036197225392
4.637505421455089,0.059243468616660286
4.6457283392884205,0.09590513870639274
4.653935495889233,0.03105973638455065
4.662126973721148,0.05578431513904504
4.670302851923687,0.033666057795148426
4.678463211243515,0.08354025744886091
4.686608130256615,0.06503641050374055
4.694737686866395,0.08371990477034538
4.702851959607634,0.09604149958125502
4.7109510248269695,0.018341033852565358
4.719034959808765,0.07809392012104849
4.7271038389527025,0.05381662163124018
4.735157738952389,0.06696682807465242
4.7431967318121675,0.09053936873341249
4.751220895280564,0.07416830906567358
4.759230299216755,0.06749728778011614
4.767225019021133,0.05034237168093669
4.775205124730971,0.05986111963021854
4.783170688919453,0.031788767704536904
4.791121781874846,0.03923060585269897
4.799058474073774,0.08304035450087449
4.806980836667535,0.07377835480017335
4.814888935531559,0.04329088809966681
4.822782843149131,0.04742957800270774
4.830662623974671,0.06606066697192954
4.8385283497522185,0.04854625433426754
4.846380084501764,0.05160380069421635
4.854217895804815,0.05538780698314035
4.862041849522504,0.029363385955894977
4.869852009507954,0.06336445333067829
4.8776484440076455,0.08104571622559627
4.885431213013956,0.08352640198813006
4.893200385108224,0.06235913809014092
4.9009560208199066,0.0866859482401589
4.908698184074682,-0.018893908076458167
4.91642693748202,0.029044710078247857
4.924142340430227,0.05623041727059888
4.931844458394037,0.10605778011055594
4.939533350493424,0.061138469102031794
4.947209076997329,0.04873991341121201
4.9548716987333306,0.06134523531444948
4.962521272818518,0.05145965473327679
4.9701578621885965,0.07206580690474904
4.977781523548267,0.06316439401175304
4.985392315772933,0.05600185331674523
4.992990296999371,0.0470038215110217
