Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
3.6652852060189143,1.4534259284336897
3.6758155884002424,1.699120488171898
3.686315213189902,1.730957220325386
3.6967843216100733,1.799031133112296
3.7072231519909984,1.7313552024778376
3.7176319402234688,1.912107179277968
3.7280109178605763,1.963866909525444
3.7383603180441494,2.003952873108553
3.7486803692771367,2.142333609410973
3.7589712944633358,2.3158510011254343
3.7692333145635164,2.596960234247846
3.779466648037233,2.569866875090029
3.7896715108007104,2.3778975142121643
3.799848115044753,2.264997906082046
3.8099966717361307,2.5562895779482906
3.8201173944114766,2.7298087388713412
3.8302104872469056,2.805458129370612
3.8402761536484293,2.826065835622226
3.8503145929230524,2.6786085578485097
3.8603260028610866,2.9483592477805143
3.870310580415696,2.9512506029018737
3.8802685234654226,3.184324709538676
3.890200022911363,3.1519872348494453
3.9001052675865227,3.4641412087676255
3.909984443209113,3.3251227001960624
3.919837733300868,3.4011594720588314
3.9296653272534883,3.440852902504751
3.9394674047605855,3.6471798618126003
3.9492441426692237,3.7052065592043593
3.958995716518939,3.9062014884882865
3.9687223033867816,3.9908371152147977
3.9784240779375817,3.987579611579924
3.9881012106079856,3.811965084852715
3.9977538681045157,4.265924132355776
4.007382216853585,3.975865996149382
4.016986427079136,4.121357259905988
4.026566661589679,4.242234674948243
4.036123078404137,4.219475684867613
4.045655837951796,4.174187582677075
4.0551651036555185,4.334056024993048
4.064651028624787,4.084474332498572
4.074113765910358,4.4325547840043145
4.083553470117378,4.234261243084776
4.092970296097852,4.3669616449881
4.102364389721523,4.192611832109684
4.111735897736733,4.218680474611523
4.12108497303308,4.0715183211294255
4.130411757244677,4.1887257892166305
4.139716392055213,4.2760081720829035
4.148999022922519,4.267244836934251
4.158259790984026,3.946299960951215
4.1674988316964,4.0780558796002495
4.176716285478991,3.796124085768379
4.185912289762111,3.2675734045669147
4.195086975677259,3.018240216374369
4.204240479440824,3.0317989235296756
4.213372933499892,2.3314893206780165
4.222484466689331,2.2001722082714203
4.231575209108831,2.041212117964318
4.240645290949382,1.8808851356210046
4.249694834501977,1.8998192638119928
4.258723969894642,1.8144318553429601
4.267732820577568,1.6824401269164355
4.276721506179046,1.8713347091484014
4.285690153784143,1.9203136492538946
4.294638881810775,2.08260066208253
4.3035678068934775,1.9337481190332173
4.312477052651228,1.9243715752521737
4.321366731802142,1.9240574725164252
4.330236962314281,2.029784438043171
4.339087859279062,1.7068970687670633
4.347919533663539,1.8754136322611004
4.356732102387456,1.9110483252884787
4.365525674426906,1.7355237387947182
4.374300359307887,2.0047796965665867
4.383056269664768,1.9299968194408532
4.391793507795993,1.905597782844945
4.400512189278722,1.7824934905392682
4.40921241452012,1.8474525104663404
4.417894291464515,1.9359036670589849
4.426557923747798,1.6707706093137629
4.435203412456348,1.4069088097843774
4.4438308645835685,1.408986001408402
4.452440376459321,1.5167365438933522
4.461032053368227,1.6201704875045222
4.469605991510285,1.4773646688454294
4.478162291310848,1.4546440725078444
4.486701049978215,1.1543944159962098
4.495222363211752,1.2700747443725873
4.503726329150826,1.1685694391345967
4.512213039775359,1.1438918556097368
4.520682593246534,0.9993906922246253
4.529135078913347,1.1051342508021427
4.5375705933202255,1.0764176577329772
4.545989224593251,1.0688249460546813
4.554391066866106,0.9542433570298247
4.562776207698789,0.9070194275426885
4.5711447371660965,0.8869572301872943
4.5794967439516805,0.9259457180205373
4.5878323151402975,0.887648880758574
4.596151538488922,1.0152960064842513
4.6044544995014265,0.9168411997430501
4.612741284718886,0.9304787148003159
4.6210119770323015,1.0780527593045939
4.629266662175952,0.9757338911749829
4.637505421455089,1.1786395025344656
4.6457283392884205,1.1216981422116294
4.653935495889233,1.1536110650963576
4.662126973721148,1.308673530358706
4.670302851923687,1.329947646679052
4.678463211243515,1.5112134998566649
4.686608130256615,1.294088799590403
4.694737686866395,1.233192738291059
4.702851959607634,1.197737542111394
4.7109510248269695,1.2016905345280473
4.719034959808765,1.2811533648416173
4.7271038389527025,0.9460219503618895
4.735157738952389,0.9545851602197487
4.7431967318121675,1.1240276098063304
4.751220895280564,1.054244907129222
4.759230299216755,1.0319127795566498
4.767225019021133,1.049352655965237
4.775205124730971,0.9788459515698913
4.783170688919453,0.8924325984924589
4.791121781874846,0.9686059399631416
4.799058474073774,0.9374509546381382
4.806980836667535,1.1565129957495497
4.814888935531559,1.134645069077333
4.822782843149131,1.0076501201635304
4.830662623974671,1.1585795256318396
4.8385283497522185,1.1131049947895761
4.846380084501764,1.0023684398442914
4.854217895804815,0.9667212858657034
4.862041849522504,1.225944882386619
4.869852009507954,1.1168855259295418
4.8776484440076455,1.1188585454297368
4.885431213013956,1.3666387158966886
4.893200385108224,1.241200829674096
4.9009560208199066,1.0894137155161043
4.908698184074682,1.1091210270598437
4.91642693748202,1.149734192121849
4.924142340430227,1.3155628228842042
4.931844458394037,0.970368036007241
4.939533350493424,0.9512492649235259
4.947209076997329,1.2094273798323614
4.9548716987333306,1.0711742239345985
4.962521272818518,1.1451188373163517
4.9701578621885965,1.3468446667264322
4.977781523548267,1.1896779101048156
4.985392315772933,1.333710521684893
4.992990296999371,1.2956095569486106
