Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
1.9212947744597593,11.460363109738529
1.9394848318047353,11.000092842260258
1.9575844354875391,10.670304139095776
1.9755926116367761,10.447839254814555
1.9935085372044494,10.037874417382476
2.0113315901179836,10.26339504484324
2.0290612972848603,10.719884351317537
2.0466973210851362,10.599821314625274
2.064239440861173,11.687150516061546
2.0816875658764213,11.21815546779014
2.0990417114575735,12.21663202137916
2.1163019870189075,12.11300307681468
2.1334685879069606,12.789921987275354
2.1505417897480097,13.202017658119914
2.1675219368064105,13.327283936141527
2.1844094386983834,13.8956987961916
2.201204765306114,13.796916451776386
2.2179084339102637,13.152273749981985
2.2345210100099795,13.306214543496147
2.2510430992861563,13.369519262498146
2.267475343613624,13.282744706126735
2.2838184159891077,12.232376698158694
2.3000730180022937,12.0390051716336
2.3162398745848396,10.59091226246487
2.3323197325301765,10.15986936199088
2.348313355464835,10.110528840141813
2.3642215224878185,9.340598101366028
2.3800450290042994,9.09520297925007
2.395784677348306,8.42285803068094
2.411441280834754,7.933524103589366
2.4270156551776076,7.104308312023895
2.4425086228175013,7.4746332916224905
2.457921006980187,6.520400879551492
2.4732536346195357,6.019786827252544
2.4885073408395906,6.005998789115405
2.503682951727686,5.0502140275166125
2.5187812903076483,5.133162447159228
2.5338031746699166,4.725018231778189
2.548749434851414,4.911084233238393
2.563620884124459,4.3249155064636335
2.5784183292899194,4.882475539701595
2.593142576432527,4.582120193766947
2.607794431730421,4.6202458259778885
2.6223746810284503,4.6262486644142005
2.6368841105021588,4.937991556884542
2.651323507129081,4.780826494429365
2.665693633540448,4.871087573641178
2.6799952584955955,4.49608161934657
2.6942291379240904,4.381635265967271
2.7083960109643352,4.3880212445004805
2.722496629522857,4.072804671812652
2.736531711535136,4.025517479062146
2.7505019904400734,4.119187381927739
2.7644081702232524,3.807516030709072
2.7782509597600167,4.430635934914726
2.7920310509214152,4.12553088771915
2.805749132496325,3.921031066214173
2.819405880470551,3.7993974901840804
2.833001963884593,3.813909569394931
2.846538039269264,3.7713645514689333
2.860014761815952,3.7717518159559233
2.8734327662119497,3.646620997218657
2.8867926948960276,3.8796747181767985
2.900095159785734,3.5224015991754394
2.9133407892191947,3.5352538926092665
2.9265301811418674,3.6027777757816946
2.9396639352725615,3.195287621697774
2.952742644822895,3.5648169751608525
2.9657668825608123,3.464971483702838
2.9787372316333065,3.3362682933331103
2.991654251701132,3.4004811733568734
3.004518493532705,3.3235044078877056
3.017330517982807,3.5704326373491866
3.0300908585338138,3.3855386906592404
3.0428000421342927,3.2472197551149513
3.0554586059953643,3.2928604560990244
3.0680670618450723,3.2851962739220264
3.0806259152065363,3.3051332516829164
3.093135675007638,3.5752758616805433
3.1055968365654634,3.7410764191867627
3.118009883201358,3.405312872368924
3.13037529212252,3.6765713409158303
3.142693548665865,3.235544687768412
3.154965115342098,3.283096654243791
3.1671904499914554,3.2878650632177906
3.1793700032390566,3.4903018957125735
3.1915042278142876,3.570378831846101
3.203593566604194,3.5742265855383155
3.2156384500369875,3.344302003932047
3.22763930434159,3.4708937569216562
3.239596549308382,3.2587099083592825
3.251510606573627,3.3303477781993696
3.2633818867882223,3.432628631713782
3.2752107919167264,3.43335554072616
3.2869977197672684,3.367865419009538
3.2987430616545987,3.634341381588685
3.310447203209697,3.6810432782433793
3.3221105255911385,3.1432752781171605
3.3337334117203885,3.478909114943705
3.3453162302688932,3.1531571244814343
3.3568593467138457,3.177878116594787
3.3683631216578553,3.138728179666809
3.3798279101381015,3.305015468292722
3.3912540621769245,3.037421708200978
3.4026419233783582,3.1622245656461914
3.4139918350865566,3.224472966316347
3.42530413262564,3.452194008102846
3.43657914896227,3.1997861421200593
3.4478172106928655,3.5806649809820814
3.459018641120208,3.0894994548996957
3.470183758829473,3.128830554017535
3.4813128789037235,3.1449216501234
3.4924063109532404,3.2432681008821285
3.503464361424337,3.0194921285041483
3.5144873309160376,3.1283782985818087
3.525475517721638,3.153015229198011
3.5364292148503687,3.1436097026374985
3.547348712091234,3.1828719393183698
3.558234295366359,3.013952903528442
3.5690862472308975,3.101639957471394
3.5799048453398,3.004517306215402
3.5906903655239932,2.9102055295635765
3.6014430803543043,3.2347017052569953
3.612163257010827,3.123472597288818
3.6228511602368374,3.2004966388745983
3.6335070514080567,3.1471517632264523
3.644131186793082,3.0970572579503743
3.6547238211277495,2.823553296023077
3.6652852060189143,2.6028563952789923
3.6758155884002424,2.5956782461153147
3.686315213189902,2.719780018269234
3.6967843216100733,2.8048065624287988
3.7072231519909984,2.8006278057800627
3.7176319402234688,3.120403530386935
3.7280109178605763,2.758188928215726
3.7383603180441494,2.9772016033111566
3.7486803692771367,2.7708463490096933
3.7589712944633358,2.744757032264401
3.7692333145635164,2.774844880644406
3.779466648037233,2.7889939707308575
3.7896715108007104,2.8562134730711715
3.799848115044753,2.6243592492938332
3.8099966717361307,2.8647820248607956
3.8201173944114766,2.9770353402005583
3.8302104872469056,2.863383582417518
3.8402761536484293,2.7978490008499213
3.8503145929230524,2.7261288435811912
3.8603260028610866,2.599628289707736
3.870310580415696,3.0251932095105665
3.8802685234654226,2.778163606476084
3.890200022911363,2.7077340247738264
3.9001052675865227,2.5075461293262467
3.909984443209113,2.613717306271858
3.919837733300868,2.640381141982768
3.9296653272534883,2.8108675207336624
3.9394674047605855,2.8327321597620965
3.9492441426692237,2.737296320575996
3.958995716518939,2.43766263836069
3.9687223033867816,2.556033764369522
3.9784240779375817,2.325803446890619
3.9881012106079856,2.6208509523573325
3.9977538681045157,2.4076075332795392
4.007382216853585,2.279583100626497
4.016986427079136,2.273776124354157
4.026566661589679,1.9976910721836552
4.036123078404137,2.2693926699808253
4.045655837951796,2.3219665661719047
4.0551651036555185,2.1629889464556165
4.064651028624787,2.105042773059896
4.074113765910358,2.131869208120209
4.083553470117378,2.0513622090713417
4.092970296097852,1.8267011141348648
4.102364389721523,2.050714532025759
4.111735897736733,1.9118514950793337
4.12108497303308,1.734437193198439
4.130411757244677,1.7387065358614369
4.139716392055213,1.7231291740335202
4.148999022922519,1.8139379011858914
4.158259790984026,1.5852442818188623
4.1674988316964,1.9077498611303325
4.176716285478991,1.7592621662385037
4.185912289762111,1.850501898299193
4.195086975677259,1.6295262720794719
4.204240479440824,1.9008430185168794
4.213372933499892,1.7534906662340983
4.222484466689331,1.8028921272380605
4.231575209108831,1.6055798262357865
4.240645290949382,1.4355983174153848
4.249694834501977,1.8457719844892206
4.258723969894642,1.651297177671011
4.267732820577568,1.3887190661173823
4.276721506179046,1.5203351748649503
4.285690153784143,1.4187435676070088
4.294638881810775,1.2639647021301594
4.3035678068934775,1.543159666152509
4.312477052651228,1.3829419882862222
4.321366731802142,1.430252722890713
4.330236962314281,1.4240699152551595
4.339087859279062,1.1454088953648023
4.347919533663539,1.0681248868494888
4.356732102387456,1.2428179786659408
4.365525674426906,0.9824386013619462
4.374300359307887,1.0739106757432528
4.383056269664768,1.1499064752981571
4.391793507795993,1.4406251243535197
4.400512189278722,1.3252977131492563
4.40921241452012,1.1157235954282116
4.417894291464515,1.053350948308574
4.426557923747798,1.065520437007437
4.435203412456348,1.0522050670085668
4.4438308645835685,0.972825982493402
4.452440376459321,1.1304619686808834
4.461032053368227,1.029754658594443
4.469605991510285,0.7237444498597512
4.478162291310848,0.8269755765713053
4.486701049978215,1.0460389692428431
4.495222363211752,1.0376684575574788
4.503726329150826,1.1689318972608171
4.512213039775359,0.9370820819447331
4.520682593246534,0.9097170837045641
4.529135078913347,0.9596949674166199
4.5375705933202255,0.8503940281727042
4.545989224593251,0.8184399246565042
4.554391066866106,0.7260075108093565
4.562776207698789,0.8047109287205059
4.5711447371660965,0.8498647762380063
4.5794967439516805,0.9567292397739731
4.5878323151402975,0.8501000586639389
4.596151538488922,0.9157672865153172
4.6044544995014265,0.7609290617584459
4.612741284718886,1.0226396401938989
4.6210119770323015,0.8515368229085712
4.629266662175952,0.8711227800411343
4.637505421455089,0.7690835042299782
4.6457283392884205,0.8038442466591436
4.653935495889233,0.813568197999211
4.662126973721148,0.9594537944903153
4.670302851923687,0.9486487473599837
4.678463211243515,0.9341236477332657
4.686608130256615,0.9285887909397914
4.694737686866395,0.7650126511756202
4.702851959607634,0.7321720910757672
4.7109510248269695,1.0385585429299067
4.719034959808765,0.8187594569014391
4.7271038389527025,1.0764790928865275
4.735157738952389,0.9809418489232545
4.7431967318121675,1.0337854067719296
4.751220895280564,0.803764156703508
4.759230299216755,0.761010295717334
4.767225019021133,0.922904330327434
4.775205124730971,0.7150543287529962
4.783170688919453,0.9275901802125196
4.791121781874846,0.8168182070439428
4.799058474073774,0.8877535431871761
4.806980836667535,1.0849453238997855
4.814888935531559,0.7541659566954936
4.822782843149131,0.7041399231562651
4.830662623974671,0.7369764489493765
4.8385283497522185,0.7946930827904095
4.846380084501764,0.9040664894199948
4.854217895804815,0.989174627478907
4.862041849522504,0.8017481802405324
4.869852009507954,0.6949217468091059
4.8776484440076455,1.0625512217297404
4.885431213013956,0.8683502680246399
4.893200385108224,0.5956193210117631
4.9009560208199066,0.7929430833056337
4.908698184074682,0.7999880825470952
4.91642693748202,0.9048985101421568
4.924142340430227,0.9800340184248236
4.931844458394037,0.8065001792616633
4.939533350493424,0.6700430282076457
4.947209076997329,0.33071787049185714
4.9548716987333306,0.505051078744195
4.962521272818518,0.8216790968899588
4.9701578621885965,0.7481921871917213
4.977781523548267,0.648719066031325
4.985392315772933,0.7459207906951136
4.992990296999371,0.6479251155714228
