Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
2.991654251701132,27.20129275342994
3.004518493532705,27.48338023504368
3.017330517982807,26.65893661497775
3.0300908585338138,27.061728902561267
3.0428000421342927,26.103999940016347
3.0554586059953643,26.340548099589082
3.0680670618450723,25.039078445983883
3.0806259152065363,26.103364226919226
3.093135675007638,24.74385806038826
3.1055968365654634,24.50656736433263
3.118009883201358,24.723104090929
3.13037529212252,25.344886091724184
3.142693548665865,23.906396540687975
3.154965115342098,25.319407394567875
3.1671904499914554,25.705771209131196
3.1793700032390566,24.663858927285276
3.1915042278142876,23.68097380180439
3.203593566604194,24.453336918763338
3.2156384500369875,23.598348599895633
3.22763930434159,22.977965873479864
3.239596549308382,24.16943638382595
3.251510606573627,22.179592922289814
3.2633818867882223,22.822944562326995
3.2752107919167264,21.746255411154664
3.2869977197672684,23.168452626197038
3.2987430616545987,22.215595145951983
3.310447203209697,23.93518047850996
3.3221105255911385,22.52052745873099
3.3337334117203885,21.812474674335352
3.3453162302688932,21.853235010263308
3.3568593467138457,21.97903139368424
3.3683631216578553,22.380542365757545
3.3798279101381015,21.299276527795364
3.3912540621769245,19.504756784429603
3.4026419233783582,20.967991239176705
3.4139918350865566,22.944922828990148
3.42530413262564,20.037763355028584
3.43657914896227,21.17834879960262
3.4478172106928655,21.151671059502373
3.459018641120208,20.088103613173935
3.470183758829473,20.460639488050422
3.4813128789037235,19.32145751750921
3.4924063109532404,19.324029032563182
3.503464361424337,19.870016203752503
3.5144873309160376,18.523045886146306
3.525475517721638,18.98932674705722
3.5364292148503687,19.175402237195016
3.547348712091234,19.729383109303726
3.558234295366359,18.98517517810465
3.5690862472308975,18.75087774132084
3.5799048453398,18.69687531133615
3.5906903655239932,18.323600633346235
3.6014430803543043,18.62786229828072
3.612163257010827,18.15716525086752
3.6228511602368374,18.319302924722496
3.6335070514080567,18.401856802715795
3.644131186793082,18.288889156429267
3.6547238211277495,17.902397858356043
3.6652852060189143,18.084753798897808
3.6758155884002424,17.18372194915897
3.686315213189902,17.02436217683992
3.6967843216100733,16.924943885920822
3.7072231519909984,17.1764967909459
3.7176319402234688,17.388065713727517
3.7280109178605763,16.577913197363294
3.7383603180441494,15.829208580791903
3.7486803692771367,16.518738954839197
3.7589712944633358,18.0041263746879
3.7692333145635164,16.162169910865856
3.779466648037233,15.210808057788142
3.7896715108007104,16.255376719252055
3.799848115044753,16.780613282171043
3.8099966717361307,15.867141914907481
3.8201173944114766,15.522422728412815
3.8302104872469056,14.586621182371225
3.8402761536484293,15.144846607348173
3.8503145929230524,15.691009317580232
3.8603260028610866,15.545190210151558
3.870310580415696,15.36510111990785
3.8802685234654226,14.683998218755072
3.890200022911363,15.004667219061929
3.9001052675865227,14.605650852932346
3.909984443209113,14.780180555069357
3.919837733300868,14.946927497753528
3.9296653272534883,14.2405673246448
3.9394674047605855,14.318749526597681
3.9492441426692237,13.681505038381513
3.958995716518939,14.173515993761798
3.9687223033867816,16.103442371043048
3.9784240779375817,14.187749758818073
3.9881012106079856,13.955348540641706
3.9977538681045157,13.322726046607354
4.007382216853585,13.88273111528493
4.016986427079136,13.015162604783965
4.026566661589679,13.128169595429878
4.036123078404137,11.840901598280512
4.045655837951796,12.642668851083709
4.0551651036555185,13.464258305486693
4.064651028624787,12.296209902713109
4.074113765910358,12.554169644759662
4.083553470117378,12.518195627143935
4.092970296097852,12.578467795921583
4.102364389721523,12.238050667115465
4.111735897736733,12.193132945067246
4.12108497303308,11.49164121172946
4.130411757244677,11.57904911290017
4.139716392055213,10.735072930308524
4.148999022922519,11.113369265111439
4.158259790984026,10.885376434665512
4.1674988316964,12.473708571077387
4.176716285478991,11.302677381902228
4.185912289762111,11.325274257638277
4.195086975677259,11.963273530375453
4.204240479440824,10.637922639061019
4.213372933499892,11.093171395959923
4.222484466689331,11.2014465208519
4.231575209108831,11.194835505544285
4.240645290949382,11.527135111006357
4.249694834501977,11.205183876475168
4.258723969894642,10.97271303400039
4.267732820577568,10.492525417477966
4.276721506179046,10.650530049841377
4.285690153784143,10.166217642033555
4.294638881810775,10.605564244192957
4.3035678068934775,9.655917335313202
4.312477052651228,9.738944263732856
4.321366731802142,10.021186137078997
4.330236962314281,9.393779013361483
4.339087859279062,9.741136376275973
4.347919533663539,9.711137794199487
4.356732102387456,9.391802163276088
4.365525674426906,9.23683082892556
4.374300359307887,9.331569229760904
4.383056269664768,9.011632281532664
4.391793507795993,8.9918571820547
4.400512189278722,8.949595022012451
4.40921241452012,7.807972153963515
4.417894291464515,8.641979560129329
4.426557923747798,9.468876477777863
4.435203412456348,8.667868238296784
4.4438308645835685,8.597049791660979
4.452440376459321,9.089494346464273
4.461032053368227,8.668581775147887
4.469605991510285,8.313847887327722
4.478162291310848,7.983166881092456
4.486701049978215,8.325368930952202
4.495222363211752,8.054312134132697
4.503726329150826,7.076083099366277
4.512213039775359,7.56633467658101
4.520682593246534,7.164267480936278
4.529135078913347,7.5634549356311584
4.5375705933202255,7.446934604235303
4.545989224593251,7.6141806448327
4.554391066866106,8.271366960758824
4.562776207698789,7.023975597805299
4.5711447371660965,7.017456681346292
4.5794967439516805,7.179272482755625
4.5878323151402975,7.7518447947052564
4.596151538488922,7.639907866857926
4.6044544995014265,7.478183586326675
4.612741284718886,7.618858261351471
4.6210119770323015,7.209890952542194
4.629266662175952,7.227159631903776
4.637505421455089,7.125234091495843
4.6457283392884205,7.34101272869385
4.653935495889233,7.4175295742127725
4.662126973721148,6.79681360250537
4.670302851923687,7.033160398897519
4.678463211243515,6.726306275266627
4.686608130256615,6.635371897102402
4.694737686866395,6.945462091655033
4.702851959607634,6.694931137212405
4.7109510248269695,6.841666976042592
4.719034959808765,7.088767170993361
4.7271038389527025,6.14048324139625
4.735157738952389,6.201733276735904
4.7431967318121675,6.0496789849829415
4.751220895280564,6.08028525554279
4.759230299216755,6.25731013330977
4.767225019021133,6.392565793394102
4.775205124730971,6.314480837157026
4.783170688919453,6.283312676131653
4.791121781874846,6.325217155774974
4.799058474073774,7.16105778552086
4.806980836667535,6.225241120488995
4.814888935531559,5.595488168233736
4.822782843149131,6.129691671633916
4.830662623974671,5.938140254507647
4.8385283497522185,5.219238432478524
4.846380084501764,5.795694632477449
4.854217895804815,5.377945439988059
4.862041849522504,5.9570982319723615
4.869852009507954,5.939085550992357
4.8776484440076455,5.614805792607188
4.885431213013956,5.60738506893641
4.893200385108224,5.791068306158549
4.9009560208199066,5.510734578796512
4.908698184074682,5.220865737507986
4.91642693748202,4.844113558745197
4.924142340430227,5.496084855759456
4.931844458394037,5.188800174566938
4.939533350493424,5.6206140840133525
4.947209076997329,5.052548458962539
4.9548716987333306,5.344989667924165
4.962521272818518,5.193028157169932
4.9701578621885965,5.306698549500886
4.977781523548267,5.030121069781588
4.985392315772933,5.130702184007641
4.992990296999371,4.494311083909776
