Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
2.1505417897480097,13.763906176599356
2.1675219368064105,14.263428519592669
2.1844094386983834,13.999179694005557
2.201204765306114,13.850624723593777
2.2179084339102637,13.902252440506874
2.2345210100099795,13.683858388425552
2.2510430992861563,14.121142007652765
2.267475343613624,13.711174451528894
2.2838184159891077,13.002612383132673
2.3000730180022937,13.222754251981618
2.3162398745848396,12.185929215896804
2.3323197325301765,11.852526122155325
2.348313355464835,11.623578650581393
2.3642215224878185,11.202707046173828
2.3800450290042994,11.228638584411636
2.395784677348306,10.471124251713954
2.411441280834754,10.385217612732175
2.4270156551776076,9.27781512609669
2.4425086228175013,8.736437568524153
2.457921006980187,8.498355637009459
2.4732536346195357,8.006799228981848
2.4885073408395906,7.301369355536538
2.503682951727686,6.881591625059194
2.5187812903076483,6.888504891459304
2.5338031746699166,6.754710387827379
2.548749434851414,6.165276039321651
2.563620884124459,6.397993803262053
2.5784183292899194,5.801177262179106
2.593142576432527,5.7180012121788675
2.607794431730421,5.833265465031766
2.6223746810284503,5.9927133753670345
2.6368841105021588,5.86341435947146
2.651323507129081,6.0761152383746735
2.665693633540448,6.083323929747017
2.6799952584955955,6.001050847199981
2.6942291379240904,5.473011323784458
2.7083960109643352,5.344657630906392
2.722496629522857,5.69334817035364
2.736531711535136,5.019855574632893
2.7505019904400734,4.949083323228546
2.7644081702232524,5.17460373495929
2.7782509597600167,4.805994389361585
2.7920310509214152,4.889047005035178
2.805749132496325,4.863192228992022
2.819405880470551,4.645063314005105
2.833001963884593,4.513962535353753
2.846538039269264,4.741946773494762
2.860014761815952,4.463395218759872
2.8734327662119497,4.435812824598079
2.8867926948960276,4.4634194248531
2.900095159785734,4.049519325372171
2.9133407892191947,4.3785450419953
2.9265301811418674,3.787593315350711
2.9396639352725615,4.296701332486183
2.952742644822895,3.814283432742948
2.9657668825608123,3.922403122943873
2.9787372316333065,3.9981561015938616
2.991654251701132,3.964686355385883
3.004518493532705,3.8055931478017193
3.017330517982807,3.896637666916389
3.0300908585338138,3.856000559217677
3.0428000421342927,3.731744106208454
3.0554586059953643,3.564982549993517
3.0680670618450723,3.7052139655985017
3.0806259152065363,3.5334610999161846
3.093135675007638,3.600707905424752
3.1055968365654634,3.596317827133262
3.118009883201358,3.4950312657138696
3.13037529212252,3.368536320322745
3.142693548665865,3.5715224394980094
3.154965115342098,3.675635963275239
3.1671904499914554,3.523907753002927
3.1793700032390566,3.3722746739926635
3.1915042278142876,3.65908191946683
3.203593566604194,3.351976752249024
3.2156384500369875,3.4898170633819263
3.22763930434159,3.2268741207331697
3.239596549308382,3.383979874723478
3.251510606573627,3.095387741494243
3.2633818867882223,3.299061098060913
3.2752107919167264,3.272666070321381
3.2869977197672684,3.4761704831028766
3.2987430616545987,3.008547802566621
3.310447203209697,2.9661417849763905
3.3221105255911385,3.0482886305155237
3.3337334117203885,3.3472165020344327
3.3453162302688932,3.2411316192807487
3.3568593467138457,3.29903824422441
3.3683631216578553,3.222766866760915
3.3798279101381015,3.1752012778191663
3.3912540621769245,3.1060840962268674
3.4026419233783582,3.027937041520584
3.4139918350865566,3.1211413408426685
3.42530413262564,2.9659416476963387
3.43657914896227,3.1432933856824494
3.4478172106928655,2.928964913432691
3.459018641120208,3.0628743550183946
3.470183758829473,3.2887907546076067
3.4813128789037235,3.1259305562716975
3.4924063109532404,3.1536093424821754
3.503464361424337,3.0408554319463277
3.5144873309160376,2.8311051648961096
3.525475517721638,2.89038504296844
3.5364292148503687,2.9321682211339684
3.547348712091234,2.867737066676421
3.558234295366359,2.7569308435470283
3.5690862472308975,2.739956874333437
3.5799048453398,2.728543979847734
3.5906903655239932,2.6941089708987427
3.6014430803543043,2.7431643507857744
3.612163257010827,2.7616315287155766
3.6228511602368374,2.836245207656356
3.6335070514080567,2.7737375707315324
3.644131186793082,2.613590488570536
3.6547238211277495,2.7363138756363354
3.6652852060189143,2.7529908104915943
3.6758155884002424,2.863927048386704
3.686315213189902,2.949162239675488
3.6967843216100733,2.66925729127887
3.7072231519909984,2.4261514636096093
3.7176319402234688,2.1761307755024974
3.7280109178605763,2.5759454265065433
3.7383603180441494,2.5898418236411134
3.7486803692771367,2.3303585070248487
3.7589712944633358,2.519522083464308
3.7692333145635164,2.5183797281759666
3.779466648037233,2.5596908132722604
3.7896715108007104,2.643473444230258
3.799848115044753,2.462310377087266
3.8099966717361307,2.3672315174143064
3.8201173944114766,2.4529184449662598
3.8302104872469056,2.4371162575922787
3.8402761536484293,2.272500559525465
3.8503145929230524,2.5355344934168498
3.8603260028610866,2.5081205607920065
3.870310580415696,2.1932440645031535
3.8802685234654226,2.437184139127406
3.890200022911363,2.275044590909852
3.9001052675865227,2.485065665601286
3.909984443209113,2.2826780211919417
3.919837733300868,2.204726984507528
3.9296653272534883,2.2452377634593708
3.9394674047605855,2.4076043961681006
3.9492441426692237,2.2638885648827816
3.958995716518939,2.1179250386222845
3.9687223033867816,2.204650763853504
3.9784240779375817,2.2439535117066427
3.9881012106079856,2.2232043743455896
3.9977538681045157,2.3373516121204188
4.007382216853585,1.9771574551805369
4.016986427079136,2.1229318634788266
4.026566661589679,1.9811278443536635
4.036123078404137,1.9281542385780517
4.045655837951796,1.7337978090963932
4.0551651036555185,2.0578678621200326
4.064651028624787,2.0445493168272284
4.074113765910358,1.837527423193884
4.083553470117378,1.9921393036979385
4.092970296097852,1.9029993695657446
4.102364389721523,1.9614551491678065
4.111735897736733,2.1040865008042204
4.12108497303308,1.6729913577673228
4.130411757244677,1.8563869520950078
4.139716392055213,1.836310457261492
4.148999022922519,1.8139288365537483
4.158259790984026,1.8680870783872645
4.1674988316964,1.8791044309899716
4.176716285478991,1.803408843284748
4.185912289762111,1.69248187867356
4.195086975677259,1.6750976497748205
4.204240479440824,1.67641638898167
4.213372933499892,2.0034044703870326
4.222484466689331,1.853216704307898
4.231575209108831,1.75836746402987
4.240645290949382,1.7297755474005747
4.249694834501977,1.727508237087044
4.258723969894642,1.6309165961397605
4.267732820577568,1.5637510221305473
4.276721506179046,1.658697301841516
4.285690153784143,1.6557904165482358
4.294638881810775,1.5563625425366738
4.3035678068934775,1.5030860931395198
4.312477052651228,1.5212372940311993
4.321366731802142,1.4902308048374509
4.330236962314281,1.4654838325697357
4.339087859279062,1.3023252952814794
4.347919533663539,1.3705523190799647
4.356732102387456,1.4709422693877
4.365525674426906,1.4276890750832953
4.374300359307887,1.2713748000239102
4.383056269664768,1.2592266679661437
4.391793507795993,1.404077704564198
4.400512189278722,1.456369742875335
4.40921241452012,1.3376077572863248
4.417894291464515,1.421930628199582
4.426557923747798,1.1721875846097252
4.435203412456348,1.2798641403028508
4.4438308645835685,1.280522286200053
4.452440376459321,1.130484008478592
4.461032053368227,1.1801936520735308
4.469605991510285,1.2534445399890295
4.478162291310848,0.9566163790915159
4.486701049978215,1.4356362720085398
4.495222363211752,1.1764707454159957
4.503726329150826,1.0615438384312312
4.512213039775359,1.1969840222379242
4.520682593246534,1.112928834971047
4.529135078913347,1.0820435042871694
4.5375705933202255,1.3484701091501297
4.545989224593251,1.1502451440519665
4.554391066866106,1.2285620751570343
4.562776207698789,1.2349701222802099
4.5711447371660965,1.3174645648470977
4.5794967439516805,1.261587322784556
4.5878323151402975,1.208258491764463
4.596151538488922,0.9889230382046476
4.6044544995014265,1.2162975015084123
4.612741284718886,1.2545416587937548
4.6210119770323015,1.0863113952362764
4.629266662175952,0.9832478227399328
4.637505421455089,1.051773160718218
4.6457283392884205,0.8653999961479846
4.653935495889233,1.112226249005611
4.662126973721148,0.9536771403738571
4.670302851923687,1.0631778072603664
4.678463211243515,1.0876036506178837
4.686608130256615,0.9206871537975655
4.694737686866395,0.9012497890400212
4.702851959607634,1.069770807239502
4.7109510248269695,1.145060219988619
4.719034959808765,1.1180526429639568
4.7271038389527025,1.005295590696166
4.735157738952389,1.0589463872934983
4.7431967318121675,0.8319171302640566
4.751220895280564,1.1363262893218282
4.759230299216755,1.1060266962048273
4.767225019021133,0.9109611421733893
4.775205124730971,0.9764857740393881
4.783170688919453,0.8137669154757513
4.791121781874846,0.869015994986106
4.799058474073774,0.989411040942828
4.806980836667535,0.9242747100272145
4.814888935531559,0.9840161135947451
4.822782843149131,0.8263129543868423
4.830662623974671,0.7029770503299211
4.8385283497522185,0.8366193126456853
4.846380084501764,0.9150619158136079
4.854217895804815,0.637622155062746
4.862041849522504,0.8056626286283742
4.869852009507954,0.7357937804469684
4.8776484440076455,0.7741379147348539
4.885431213013956,1.0123471247799176
4.893200385108224,0.7770282329470053
4.9009560208199066,0.8240007451544814
4.908698184074682,0.8144210544174014
4.91642693748202,1.1390363030773887
4.924142340430227,1.0194695815560169
4.931844458394037,1.1003305829169532
4.939533350493424,0.8977365264737556
4.947209076997329,0.7873817422852551
4.9548716987333306,1.0241011589844131
4.962521272818518,0.8384564327143417
4.9701578621885965,0.9652076163956216
4.977781523548267,0.6087104447607545
4.985392315772933,0.798781030425328
4.992990296999371,0.7999324529130432
