Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2)),Noise
1.3699877959948106,179.46663671739367,1.0479838129113492
1.3888610454771944,177.5702931309874,1.031006790590466
1.4078354054332207,167.87151220555887,1.0030137492734956
1.4268978129515848,162.27538542728627,1.0094170994518998
1.4460351644415461,162.2378637415097,1.0232468349312054
1.4652351804118575,161.91192656107427,1.0093450837781108
1.484485542835912,158.59936258996416,1.0103044879943206
1.503774894158332,163.1083777625009,1.0149096252959224
1.5230919289675537,161.17538561323582,1.0903487390684359
1.5424263132204807,166.945975867647,1.0591387056785617
1.5617678733561122,166.3224720315821,0.9611140235115518
1.5811073562502567,165.50219715694166,0.9425628566357461
1.6004357718665838,162.907988345584,0.9713475033871573
1.6197449660294148,160.79893793400873,0.968961326902493
1.6390271122827214,159.18406169848546,0.9508358204762142
1.6582751384955747,159.04315523625505,1.1742032857769755
1.6774823285483327,156.34834179258053,0.9151176688815316
1.6966426491323692,159.60583333643035,1.0172275765074297
1.7157504065023585,147.53882356447073,1.0731718340954632
1.7348005438698328,141.18361521854976,1.0648738947769438
1.7537882957827848,131.3422589426522,1.0895237038898855
1.7727094873374194,125.79647732990661,0.9983884323284968
1.7915602014168344,116.2019583505355,0.9223301557130299
1.8103370271307406,110.30888750171313,1.0113173394498707
1.8290368449051946,102.79297518767402,0.8174510808113652
1.8476568906461937,98.81687288894352,0.8053166314831424
1.8661947450366239,90.96394848863429,0.8103893893836984
1.8846482083551959,90.6752114290619,0.7417543219469558
1.9030154271188704,94.58746188630259,0.8678227595593784
1.9212947744597593,96.13596399922791,0.7455072884699002
1.9394848318047353,90.83918568480162,0.7006855552892675
1.9575844354875391,86.38123535049773,0.7734753877258973
1.9755926116367761,84.41220139816353,0.7023572814057152
1.9935085372044494,77.36616240188653,0.7037190138525201
2.0113315901179836,81.12426415667717,0.6437550662738283
2.0290612972848603,82.9091756545916,0.6437135234499247
2.0466973210851362,82.2131887673548,0.6849334909141018
2.064239440861173,84.58060669459248,0.8172599563713101
2.0816875658764213,82.57907667648698,0.781899149846589
2.0990417114575735,81.44906090863294,0.6524438905913119
2.1163019870189075,81.51003751995299,0.696363786582843
2.1334685879069606,80.51330336441829,0.6447781869702016
2.1505417897480097,83.28218272372997,0.6378855657626017
2.1675219368064105,83.81795682329015,0.6506063923866858
2.1844094386983834,84.12271263620576,0.6850749969093168
2.201204765306114,81.37495717032574,0.6406397600378194
2.2179084339102637,81.02372752044695,0.6476429783680298
2.2345210100099795,81.27432914409201,0.6407163315068267
2.2510430992861563,78.54768697311363,0.6285633152221624
2.267475343613624,77.68685835503169,0.7680552886045997
2.2838184159891077,75.56959590836983,0.6045707202089423
2.3000730180022937,71.94851972405142,0.6164422715644179
2.3162398745848396,70.31590457674503,0.6011040421726297
2.3323197325301765,68.82041302173619,0.5988064475682411
2.348313355464835,66.84874742327847,0.5960450993895945
2.3642215224878185,62.36038510697647,0.6010605402422718
2.3800450290042994,61.97685936085178,0.5414118095666973
2.395784677348306,57.862384289523156,0.5402963086261852
2.411441280834754,56.23829344008084,0.7303821479503941
2.4270156551776076,53.23831604841573,0.5382244757830487
2.4425086228175013,49.93347482398538,0.4984499385390544
2.457921006980187,48.02086631567442,0.5269009760514974
2.4732536346195357,44.88291860092995,0.4525345385652969
2.4885073408395906,42.64180559311823,0.5574470321375149
2.503682951727686,40.28104898858023,0.45860437425256473
2.5187812903076483,38.996311022084164,0.4199879807886408
2.5338031746699166,37.81988061014512,0.40714315797151995
2.548749434851414,35.97872511529899,0.4099730457986647
2.563620884124459,35.3754031416018,0.44209491490634445
2.5784183292899194,35.23652600071524,0.46609126707201787
2.593142576432527,35.615156129833146,0.46702072073022377
2.607794431730421,34.680949968628845,0.4455655490306428
2.6223746810284503,34.77376931864268,0.42423669011294457
2.6368841105021588,34.5769999916205,0.38846008975432167
2.651323507129081,34.82308942389545,0.4054627742057066
2.665693633540448,35.48993583552947,0.3971439666853706
2.6799952584955955,33.00106570739184,0.3864952547246074
2.6942291379240904,32.421376117532624,0.3810870048061944
2.7083960109643352,30.794693304891005,0.3764849744603271
2.722496629522857,30.513771456793062,0.3776306187251218
2.736531711535136,28.54306578211217,0.3720999479646548
2.7505019904400734,29.400293013322624,0.370395294453834
2.7644081702232524,28.30242016938611,0.36566334342054835
2.7782509597600167,27.919234736414342,0.38711703000826747
2.7920310509214152,28.391678353355434,0.36428713913419586
2.805749132496325,26.303740298706145,0.4474348492955757
2.819405880470551,27.17509578590126,0.36405663972677627
2.833001963884593,26.60183497314821,0.35322814122051116
2.846538039269264,26.40203813016396,0.3542166164832444
2.860014761815952,25.5997708519203,0.3535211807540044
2.8734327662119497,25.190564124704053,0.34147947345237384
2.8867926948960276,25.648459596547543,0.3745390033671327
2.900095159785734,25.403833168527086,0.354384721271258
2.9133407892191947,24.442998462468356,0.34899031811416015
2.9265301811418674,23.629442900392366,0.41656145702813124
2.9396639352725615,24.03851759429195,0.3610936799500731
2.952742644822895,23.99155438946282,0.4049093371768878
2.9657668825608123,23.04766761214675,0.33561347088414034
2.9787372316333065,22.452717910933757,0.35642517414620645
2.991654251701132,23.079841347609346,0.3293162562073488
3.004518493532705,23.24466204538288,0.3640011702384013
3.017330517982807,22.764186843926726,0.32344861187716667
3.0300908585338138,22.116838376216734,0.32736639550150715
3.0428000421342927,22.694766729406545,0.33203339822219347
3.0554586059953643,22.02011792462898,0.32578327477478003
3.0680670618450723,22.185160826118675,0.3160870253013764
3.0806259152065363,21.75072971573256,0.32052743035176856
3.093135675007638,20.692181445913434,0.29502790785654925
3.1055968365654634,21.61931994244687,0.36549845216289467
3.118009883201358,20.89699674274305,0.3832832582200034
3.13037529212252,21.019354325840016,0.35425399085689613
3.142693548665865,21.881914038985474,0.3402239162602087
3.154965115342098,21.162005057093772,0.3289374970584688
3.1671904499914554,20.94379339219014,0.3323312820393353
3.1793700032390566,21.498444608904627,0.3276144213485033
3.1915042278142876,21.21991121496838,0.32125344079578183
3.203593566604194,20.86634109316144,0.310612594615419
3.2156384500369875,21.34652072525047,0.3321506232791344
3.22763930434159,21.24258869010869,0.32874434753168075
3.239596549308382,20.135513329202286,0.30833088321631164
3.251510606573627,20.737043081467576,0.38093332210123515
3.2633818867882223,21.399414047704422,0.4630479224740451
3.2752107919167264,20.602265223376246,0.3753013996970321
3.2869977197672684,20.33395717367718,0.30778904424143666
3.2987430616545987,20.359569073186922,0.3091260894523757
3.310447203209697,20.257907588968223,0.3095714491504621
3.3221105255911385,20.71833064278644,0.3325465049446634
3.3337334117203885,19.948607228582915,0.3399685139587115
3.3453162302688932,20.114374398081274,0.31927121482663606
3.3568593467138457,20.651907778924933,0.37055153036518773
3.3683631216578553,19.466850598679933,0.3728897331178995
3.3798279101381015,20.120901894360777,0.3433529691775236
3.3912540621769245,20.05588811099652,0.30830226937388105
3.4026419233783582,19.957789099309085,0.3342006297126855
3.4139918350865566,20.213328725625622,0.3168079107118751
3.42530413262564,20.19059654625239,0.35098043724734646
3.43657914896227,19.85486026730499,0.3599355508799785
3.4478172106928655,20.22161222274785,0.3746974102768627
3.459018641120208,19.38115390741337,0.3341801177764962
3.470183758829473,18.788843110310534,0.31438322662763657
3.4813128789037235,18.776982645504418,0.33964177985909877
3.4924063109532404,19.164989128215844,0.3530780226833222
3.503464361424337,17.506812650484466,0.29090695861644883
3.5144873309160376,18.877621596746124,0.32114691764496534
3.525475517721638,18.155779158807015,0.29223331707175326
3.5364292148503687,18.73727071998285,0.3090442722374046
3.547348712091234,18.62258176519542,0.2978117909144361
3.558234295366359,18.19399128186959,0.3042937362156224
3.5690862472308975,18.551488583501182,0.3050561612991653
3.5799048453398,18.47432168322937,0.2987452700530078
3.5906903655239932,18.13053552758976,0.293861187843228
3.6014430803543043,18.086295417837476,0.2861399679971004
3.612163257010827,18.304833650592435,0.3031885166382018
3.6228511602368374,18.316999030511646,0.2980478994009509
3.6335070514080567,17.379331655026654,0.29846868924192943
3.644131186793082,17.549702187964584,0.30112915186348405
3.6547238211277495,16.52118797828245,0.36344594986127515
3.6652852060189143,17.326980382603065,0.2864673392285841
3.6758155884002424,16.054368437486453,0.30058531177308184
3.686315213189902,17.141349867996546,0.31526481345067875
3.6967843216100733,17.29324733123284,0.31000981933194544
3.7072231519909984,17.47168197049485,0.3002325718485049
3.7176319402234688,17.103114635403962,0.28206719219248066
3.7280109178605763,16.956376205716136,0.28452729435542046
3.7383603180441494,16.852600455452592,0.2773332009837916
3.7486803692771367,16.39924071170797,0.3242045360258941
3.7589712944633358,17.375710933871783,0.2934060241393125
3.7692333145635164,16.995930399138395,0.29246564645781986
3.779466648037233,17.402447510299364,0.2923817838261099
3.7896715108007104,16.52188026897547,0.27744333620541267
3.799848115044753,16.471740245632997,0.300958358795465
3.8099966717361307,16.59379700156382,0.2927915624724759
3.8201173944114766,16.939079995331678,0.31818278151647034
3.8302104872469056,15.954623274538228,0.2873152141613991
3.8402761536484293,15.972949556860435,0.2753330817614178
3.8503145929230524,16.804560552863617,0.30070886571740507
3.8603260028610866,15.841276054241725,0.2715364502463466
3.870310580415696,15.713068375724765,0.26819828857252914
3.8802685234654226,15.416621882802277,0.2749182197527622
3.890200022911363,14.86130540882267,0.31280237241961073
3.9001052675865227,15.589106007841917,0.36329237714486873
3.909984443209113,15.665330488637085,0.34351468634936955
3.919837733300868,15.46287123219321,0.32401323661300063
3.9296653272534883,15.72628470043857,0.2842771190659607
3.9394674047605855,15.44122628506096,0.28721633304836075
3.9492441426692237,15.024284642890548,0.2873018318321201
3.958995716518939,14.786942759904575,0.2740598339665182
3.9687223033867816,14.803476962593466,0.2818277602359098
3.9784240779375817,15.024357806579983,0.28696316475507905
3.9881012106079856,14.3598071236717,0.2720733796878566
3.9977538681045157,14.378664633771326,0.2695244118043998
4.007382216853585,12.647002129297855,0.311271307292346
4.016986427079136,14.60808182960515,0.28731871911600093
4.026566661589679,13.640134070212712,0.2842775753892556
4.036123078404137,14.074450542825408,0.265648484841884
4.045655837951796,13.085906021136937,0.26458873306320224
4.0551651036555185,13.586203576037281,0.2818291509659686
4.064651028624787,13.310811432684226,0.26506174800992494
4.074113765910358,12.285631529663823,0.2829452773693451
4.083553470117378,11.236203825482365,0.28988724983438596
4.092970296097852,12.608214154480745,0.2483741249278978
4.102364389721523,13.379388514589277,0.2681722162624901
4.111735897736733,12.4092173317304,0.2606286747921838
4.12108497303308,12.441455307638346,0.2483923715740845
4.130411757244677,11.67845179760744,0.2484297508226755
4.139716392055213,12.095691306774441,0.2698145675152376
4.148999022922519,11.812974467310251,0.24437211020073307
4.158259790984026,11.792673073601033,0.26645382339412216
4.1674988316964,11.655308588663681,0.2501158493533014
4.176716285478991,11.631835402208319,0.24911578042271867
4.185912289762111,12.111175870355844,0.27470257094777484
4.195086975677259,12.118794401832735,0.26527116133612083
4.204240479440824,12.06586442869303,0.25223283150290937
4.213372933499892,12.170645704361206,0.2649454819346013
4.222484466689331,11.465320117315146,0.26508297670975156
4.231575209108831,11.17249215252356,0.25680566693805407
4.240645290949382,12.093340361412366,0.2653677484588508
4.249694834501977,11.835346439135957,0.26575768135737154
4.258723969894642,11.282642352636692,0.2617934988832729
4.267732820577568,10.891966670746438,0.29410461982037484
4.276721506179046,10.965191562242609,0.3029100212706713
4.285690153784143,11.002217598856168,0.2767509784901272
4.294638881810775,10.649786041786836,0.27224960493253003
4.3035678068934775,9.811482775138499,0.25186881836263064
4.312477052651228,9.962798567720027,0.2820811130436763
4.321366731802142,9.584755510489488,0.30475101574133573
4.330236962314281,9.241643034071839,0.25858061988976117
4.339087859279062,9.39298685319325,0.2551499842049248
4.347919533663539,9.570776698980607,0.2662057008812962
4.356732102387456,8.491285817268233,0.24041788093640315
4.365525674426906,9.049922085026134,0.25752644305630035
4.374300359307887,8.581513639824012,0.2529424975460375
4.383056269664768,9.193178970339822,0.2799080375350586
4.391793507795993,7.207526590842197,0.24701285842304088
4.400512189278722,8.897716789465967,0.24177925636710662
4.40921241452012,8.196922538103134,0.2662305457074864
4.417894291464515,8.368420692240793,0.27320287768061396
4.426557923747798,7.604097832637204,0.24109532374097528
4.435203412456348,8.145920143835928,0.28023397450845766
4.4438308645835685,7.868396734390997,0.2540041880473445
4.452440376459321,8.330798366728668,0.27519120730393404
4.461032053368227,7.5805307614073465,0.25498660876345863
4.469605991510285,7.203266818265088,0.24997920999293838
4.478162291310848,6.714860168502686,0.2127841421608641
4.486701049978215,6.568748337096846,0.226767137135375
4.495222363211752,7.451978798308524,0.23162769061448038
4.503726329150826,7.569319725060324,0.2265405170357388
4.512213039775359,7.233700225752644,0.20951882645433098
4.520682593246534,6.6950153218397555,0.22883222120277213
4.529135078913347,7.0755548195831235,0.21789434977460329
4.5375705933202255,7.021736381113636,0.20397100584827116
4.545989224593251,6.725665863093459,0.21471472179737228
4.554391066866106,7.2591189734360135,0.2153918096859718
4.562776207698789,7.046048892076773,0.2214205168132412
4.5711447371660965,6.65558928868446,0.21823941568849994
4.5794967439516805,6.647576952987374,0.2015304888414524
4.5878323151402975,6.722347361935698,0.21266495974897304
4.596151538488922,6.453451137789484,0.20417138064720924
4.6044544995014265,6.1040377006547635,0.23395279575409414
4.612741284718886,6.790594378553665,0.20531850753039824
4.6210119770323015,6.228484946373831,0.20095942902840824
4.629266662175952,6.275314919916536,0.2087545755838406
4.637505421455089,6.896584432614646,0.21423152048686564
4.6457283392884205,6.5502613162966234,0.2199850628964099
4.653935495889233,6.3815453699849245,0.2153553992055686
4.662126973721148,6.639851124336083,0.21598371598887386
4.670302851923687,6.920966217730909,0.2145818998007495
4.678463211243515,5.987444921370091,0.24072207026820075
4.686608130256615,6.403645284535884,0.2157778138738692
4.694737686866395,6.6793493889275295,0.20407015120227445
4.702851959607634,6.450953206172244,0.20625532321910015
4.7109510248269695,6.294151887137844,0.2128513575265769
4.719034959808765,6.477296444746304,0.22686495846809843
4.7271038389527025,6.615571106847542,0.21431800842069357
4.735157738952389,6.187354451869782,0.20462292138579477
4.7431967318121675,6.004321890015194,0.21366935269710438
4.751220895280564,5.704484947656955,0.19418164038042543
4.759230299216755,6.531678740428227,0.21110760169353232
4.767225019021133,5.3933897488633935,0.20105172609308164
4.775205124730971,5.816062673356699,0.22045600652026584
4.783170688919453,5.7828589877369,0.20640876306082895
4.791121781874846,6.2793927710488955,0.20811957273854986
4.799058474073774,5.914390775367439,0.21314661805048235
4.806980836667535,5.6863483422170695,0.19956159488885775
4.814888935531559,5.2788691300249315,0.23696076291455914
4.822782843149131,5.856000482778101,0.20733522993424455
4.830662623974671,5.502383950917419,0.2266691132372563
4.8385283497522185,5.583815215823258,0.2136152421959382
4.846380084501764,5.92087374257528,0.20680981131545148
4.854217895804815,5.489869911812952,0.20190210333463093
4.862041849522504,5.56362189807321,0.19833259200671025
4.869852009507954,5.446020713563448,0.2099385844070961
4.8776484440076455,5.014965124095077,0.22202517621457138
4.885431213013956,5.5720122368008385,0.20086530448675097
4.893200385108224,5.620968128057985,0.19994575429701372
4.9009560208199066,5.801464764597575,0.20955870132420373
4.908698184074682,5.309816902313855,0.20225656289184551
4.91642693748202,5.43011394582278,0.23701296024509663
4.924142340430227,4.836462949450485,0.20726118459538542
4.931844458394037,5.016751218851409,0.21060984563202287
4.939533350493424,5.4463558057161086,0.25940407055961107
4.947209076997329,5.268298735443223,0.20464428854500996
4.9548716987333306,5.073190644960556,0.19909526781778594
4.962521272818518,5.074935407124023,0.19541146227560394
4.9701578621885965,4.966707946732752,0.20237628401320398
4.977781523548267,4.9691845576843745,0.21057638334047252
4.985392315772933,4.909599440220464,0.20119606733571874
4.992990296999371,5.266932201909113,0.2173710305726768
