Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
2.0113315901179836,832.2439875179261
2.0290612972848603,853.2349707156526
2.0466973210851362,832.7231858421711
2.064239440861173,830.2488001054894
2.0816875658764213,802.4459467540659
2.0990417114575735,796.5159686953093
2.1163019870189075,793.3561333462154
2.1334685879069606,799.2936816109718
2.1505417897480097,777.4481894536514
2.1675219368064105,792.6955324494644
2.1844094386983834,758.5286641269442
2.201204765306114,746.9483101853115
2.2179084339102637,728.6231523098752
2.2345210100099795,732.249394673257
2.2510430992861563,720.2280501408482
2.267475343613624,694.5224628852527
2.2838184159891077,704.0718429049423
2.3000730180022937,665.7058842551426
2.3162398745848396,631.3571696796806
2.3323197325301765,603.0907599480036
2.348313355464835,578.5827510030725
2.3642215224878185,594.1890611121613
2.3800450290042994,585.6038435422051
2.395784677348306,552.9549252270316
2.411441280834754,529.5092621544069
2.4270156551776076,504.0630055483593
2.4425086228175013,475.61012670217616
2.457921006980187,444.90677154769224
2.4732536346195357,430.7435712584708
2.4885073408395906,407.56542779059345
2.503682951727686,413.67512864470217
2.5187812903076483,391.16146059602676
2.5338031746699166,377.08775173318827
2.548749434851414,359.375222330537
2.563620884124459,376.0525915709082
2.5784183292899194,368.7716755510531
2.593142576432527,360.63041010724646
2.607794431730421,367.9836638684018
2.6223746810284503,367.00172052269363
2.6368841105021588,365.5333482957265
2.651323507129081,359.6255893738782
2.665693633540448,346.2488880396223
2.6799952584955955,346.0888951778304
2.6942291379240904,336.3785361522708
2.7083960109643352,328.635226644536
2.722496629522857,325.527347934253
2.736531711535136,314.69745887341975
2.7505019904400734,309.72948218773485
2.7644081702232524,301.58286054474894
2.7782509597600167,285.7323657959292
2.7920310509214152,282.68859388201633
2.805749132496325,284.0672991206116
2.819405880470551,275.3223062295545
2.833001963884593,274.82530655154034
2.846538039269264,269.8640035045625
2.860014761815952,269.795100140642
2.8734327662119497,262.537279789543
2.8867926948960276,264.00655767382676
2.900095159785734,260.9860914305375
2.9133407892191947,251.88890767446193
2.9265301811418674,240.92777091031593
2.9396639352725615,230.3178437908615
2.952742644822895,227.6662178969551
2.9657668825608123,239.15016961712107
2.9787372316333065,236.67794052674637
2.991654251701132,231.6745300555859
3.004518493532705,226.3657239958127
3.017330517982807,225.52067707186654
3.0300908585338138,220.2707302327812
3.0428000421342927,217.03456641320545
3.0554586059953643,218.39378362067626
3.0680670618450723,218.3939749494302
3.0806259152065363,214.7389649652643
3.093135675007638,213.10853614534378
3.1055968365654634,208.2562674970323
3.118009883201358,211.99954031067307
3.13037529212252,206.60255844907059
3.142693548665865,200.80396248255403
3.154965115342098,205.07679067532402
3.1671904499914554,204.1377895358728
3.1793700032390566,203.06894976500155
3.1915042278142876,199.58583810861575
3.203593566604194,197.54201772388063
3.2156384500369875,197.8679504527445
3.22763930434159,193.60411710233805
3.239596549308382,191.26002939514265
3.251510606573627,191.69920695119407
3.2633818867882223,184.02267511530437
3.2752107919167264,183.95917415167037
3.2869977197672684,183.3720504694847
3.2987430616545987,185.44952775051866
3.310447203209697,188.2460185052165
3.3221105255911385,190.6992648807141
3.3337334117203885,187.87406251549004
3.3453162302688932,186.78230646835
3.3568593467138457,182.96451125611767
3.3683631216578553,179.27101786153912
3.3798279101381015,183.9074828598032
3.3912540621769245,179.5677501161883
3.4026419233783582,177.6257464139127
3.4139918350865566,183.64816119379745
3.42530413262564,184.80646037680978
3.43657914896227,180.52971267317372
3.4478172106928655,181.67322209157078
3.459018641120208,180.48763356386445
3.470183758829473,185.9311691056615
3.4813128789037235,179.6038642777304
3.4924063109532404,174.5799990677089
3.503464361424337,172.35666944846858
3.5144873309160376,173.1909470825083
3.525475517721638,169.45557500218328
3.5364292148503687,171.73084039898043
3.547348712091234,168.27645329423532
3.558234295366359,169.92179579963997
3.5690862472308975,164.1241034091884
3.5799048453398,161.90647054598432
3.5906903655239932,160.05283650487365
3.6014430803543043,159.79781231363032
3.612163257010827,161.83500733322296
3.6228511602368374,163.59958473448253
3.6335070514080567,159.78455405137998
3.644131186793082,154.02475948289785
3.6547238211277495,157.24782152979188
3.6652852060189143,150.23868267040794
3.6758155884002424,151.6943794956717
3.686315213189902,152.51682390167625
3.6967843216100733,144.42582650917166
3.7072231519909984,149.78201009261272
3.7176319402234688,152.04438438572694
3.7280109178605763,148.26881339637137
3.7383603180441494,148.67341162379944
3.7486803692771367,150.5486461181653
3.7589712944633358,150.30721278977504
3.7692333145635164,145.46592024229048
3.779466648037233,143.37391106500897
3.7896715108007104,140.08221668210558
3.799848115044753,143.09832808132427
3.8099966717361307,142.417187064442
3.8201173944114766,141.06349603573366
3.8302104872469056,141.97512655200674
3.8402761536484293,136.79704195904242
3.8503145929230524,136.34082142050102
3.8603260028610866,135.38583665708313
3.870310580415696,131.1448739533785
3.8802685234654226,138.6224486841851
3.890200022911363,135.31176169691972
3.9001052675865227,137.52781878411673
3.909984443209113,134.32063020480527
3.919837733300868,129.9448147238132
3.9296653272534883,133.38989273778597
3.9394674047605855,128.22139196026615
3.9492441426692237,127.94466726779709
3.958995716518939,128.8097989097353
3.9687223033867816,121.06675900342603
3.9784240779375817,124.79651047581918
3.9881012106079856,125.14764471327824
3.9977538681045157,120.98861120093326
4.007382216853585,119.63105548064253
4.016986427079136,122.84961177747812
4.026566661589679,119.60806924797582
4.036123078404137,116.90882675917742
4.045655837951796,115.15709072697214
4.0551651036555185,109.99878600519361
4.064651028624787,115.37387664820105
4.074113765910358,108.52747531186405
4.083553470117378,106.95873410866815
4.092970296097852,108.23610477828169
4.102364389721523,111.48432510753803
4.111735897736733,108.85531206389307
4.12108497303308,105.56229797590264
4.130411757244677,102.17217301937133
4.139716392055213,104.56330906367353
4.148999022922519,104.9536993892984
4.158259790984026,102.32728989690662
4.1674988316964,101.14418101453307
4.176716285478991,96.52688052012424
4.185912289762111,99.08777178994157
4.195086975677259,100.32237652390135
4.204240479440824,99.79795930353885
4.213372933499892,100.43220140402074
4.222484466689331,100.16343496507436
4.231575209108831,98.5283849561468
4.240645290949382,97.88850891618252
4.249694834501977,96.81849501677345
4.258723969894642,97.34507109633299
4.267732820577568,93.42594103336775
4.276721506179046,94.24648531385384
4.285690153784143,93.9994345361964
4.294638881810775,88.7431067629753
4.3035678068934775,86.7621513464401
4.312477052651228,85.81721958957564
4.321366731802142,88.06171868373396
4.330236962314281,86.1046522482173
4.339087859279062,83.12736688799399
4.347919533663539,79.70754520292874
4.356732102387456,80.11390416343582
4.365525674426906,80.03951782754856
4.374300359307887,77.39548408842208
4.383056269664768,77.84582776342216
4.391793507795993,77.09206832668173
4.400512189278722,75.60438740698464
4.40921241452012,78.59751813040252
4.417894291464515,74.85083300650803
4.426557923747798,74.66800778060336
4.435203412456348,74.13695258208956
4.4438308645835685,72.92917785186069
4.452440376459321,71.02776168216589
4.461032053368227,73.10350718170743
4.469605991510285,69.79856386564805
4.478162291310848,69.7895153542339
4.486701049978215,69.46259507850425
4.495222363211752,68.88727380132555
4.503726329150826,66.08270096778418
4.512213039775359,67.36222411597771
4.520682593246534,67.55430568325934
4.529135078913347,65.65033690075049
4.5375705933202255,65.86274517405651
4.545989224593251,64.65228388251515
4.554391066866106,64.4898144376825
4.562776207698789,64.29682469878203
4.5711447371660965,63.20625146604831
4.5794967439516805,66.25493652685681
4.5878323151402975,64.65983332453753
4.596151538488922,62.244116720447764
4.6044544995014265,60.17508339159257
4.612741284718886,63.152867472393716
4.6210119770323015,60.55722466023099
4.629266662175952,62.05121659872024
4.637505421455089,62.41433594023738
4.6457283392884205,59.64902517831056
4.653935495889233,59.73734775620454
4.662126973721148,60.89826822359009
4.670302851923687,57.082691285502655
4.678463211243515,60.08222097552526
4.686608130256615,57.462248176474105
4.694737686866395,56.782408228591784
4.702851959607634,58.415192936494336
4.7109510248269695,55.483418401017914
4.719034959808765,56.84233483931827
4.7271038389527025,55.26989549559805
4.735157738952389,56.736497033716255
4.7431967318121675,57.9106732731727
4.751220895280564,57.51080059347523
4.759230299216755,54.82136248711576
4.767225019021133,55.65798633172265
4.775205124730971,53.17749616880813
4.783170688919453,51.78369154890827
4.791121781874846,52.80194864689286
4.799058474073774,52.86684428917521
4.806980836667535,50.938440519889284
4.814888935531559,52.219932873664234
4.822782843149131,50.06942953632331
4.830662623974671,51.68086913291298
4.8385283497522185,50.850641748619005
4.846380084501764,49.968047544090524
4.854217895804815,50.43241443188304
4.862041849522504,47.02584019199205
4.869852009507954,49.69904020924333
4.8776484440076455,50.03740547369845
4.885431213013956,50.341729104391554
4.893200385108224,48.281281076174956
4.9009560208199066,48.548277401315346
4.908698184074682,44.72560742812888
4.91642693748202,47.73149960802754
4.924142340430227,47.948070126974066
4.931844458394037,45.72905840488466
4.939533350493424,45.64551663889967
4.947209076997329,44.03644303332718
4.9548716987333306,47.0642234057799
4.962521272818518,44.78708230213148
4.9701578621885965,43.800778705341685
4.977781523548267,45.202542929932314
4.985392315772933,45.47012118878356
4.992990296999371,41.096191704131364
